0.00,981579821458.99,-1138967100617.20,-36189965399.40,7515.11,6496.53,-727.66
432000.00,984822032747.97,-1136152634904.20,-36500984014.73,7495.01,6533.48,-712.19
864000.00,988055495640.05,-1133322268757.22,-36805325520.47,7474.60,6570.14,-696.74
1296000.00,991280074969.42,-1130476124923.64,-37102994885.94,7453.88,6606.52,-681.30
1728000.00,994495637278.22,-1127614323305.24,-37393996220.05,7432.86,6642.63,-665.87
2160000.00,997702050634.54,-1124736981089.94,-37678332766.12,7411.53,6678.47,-650.45
2592000.00,1000899184459.70,-1121844212879.30,-37956006875.15,7389.90,6714.05,-635.03
3024000.00,1004086909358.84,-1118936130811.84,-38227020004.05,7367.97,6749.37,-619.61
3456000.00,1007265096967.09,-1116012844678.20,-38491372692.98,7345.74,6784.44,-604.19
3888000.00,1010433619786.63,-1113074462038.69,-38749064567.14,7323.22,6819.26,-588.77
4320000.00,1013592351045.03,-1110121088329.49,-39000094309.62,7300.41,6853.84,-573.35
4752000.00,1016741164545.65,-1107152826970.71,-39244459666.98,7277.31,6888.18,-557.92
5184000.00,1019879934533.33,-1104169779466.85,-39482157423.22,7253.91,6922.30,-542.48
5616000.00,1023008535553.68,-1101172045506.74,-39713183411.22,7230.23,6956.18,-527.03
6048000.00,1026126842317.07,-1098159723065.54,-39937532482.66,7206.25,6989.83,-511.57
6480000.00,1029234729575.10,-1095132908489.87,-40155198514.94,7181.99,7023.27,-496.09
6912000.00,1032332071980.86,-1092091696602.53,-40366174391.87,7157.43,7056.49,-480.59
7344000.00,1035418743975.78,-1089036180777.68,-40570451997.80,7132.59,7089.49,-465.08
7776000.00,1038494619647.55,-1085966453045.37,-40768022219.41,7107.45,7122.28,-449.54
8208000.00,1041559572615.63,-1082882604170.84,-40958874912.91,7082.02,7154.87,-433.98
8640000.00,1044613475904.70,-1079784723738.39,-41142998920.69,7056.29,7187.25,-418.39
9072000.00,1047656201813.87,-1076672900248.32,-41320382041.01,7030.27,7219.42,-402.77
9504000.00,1050687621805.17,-1073547221182.47,-41491011027.16,7003.95,7251.39,-387.12
9936000.00,1053707606362.21,-1070407773108.97,-41654871591.57,6977.32,7283.16,-371.44
10368000.00,1056716024870.61,-1067254641761.18,-41811948366.76,6950.40,7314.74,-355.71
10800000.00,1059712745494.18,-1064087912110.66,-41962224919.90,6923.17,7346.12,-339.95
11232000.00,1062697635031.36,-1060907668475.86,-42105683734.60,6895.62,7377.30,-324.15
11664000.00,1065670558797.53,-1057713994585.36,-42242306183.87,6867.77,7408.30,-308.30
12096000.00,1068631380483.80,-1054506973671.41,-42372072552.00,6839.59,7439.09,-292.41
12528000.00,1071579962010.98,-1051286688578.58,-42494962001.60,6811.10,7469.70,-276.46
12960000.00,1074516163402.01,-1048053221825.83,-42610952550.75,6782.28,7500.12,-260.47
13392000.00,1077439842627.75,-1044806655712.44,-42720021096.96,6753.12,7530.35,-244.42
13824000.00,1080350855453.12,-1041547072427.34,-42822143372.47,6723.63,7560.38,-228.31
14256000.00,1083249055294.39,-1038274554115.55,-42917293935.43,6693.80,7590.23,-212.14
14688000.00,1086134293049.82,-1034989183001.74,-43005446190.52,6663.62,7619.89,-195.91
15120000.00,1089006416929.76,-1031691041510.80,-43086572344.26,6633.09,7649.35,-179.61
15552000.00,1091865272294.57,-1028380212342.42,-43160643386.04,6602.19,7678.63,-163.24
15984000.00,1094710701468.46,-1025056778604.86,-43227629117.25,6570.93,7707.71,-146.81
16416000.00,1097542543547.64,-1021720823953.01,-43287498102.19,6539.29,7736.59,-130.30
16848000.00,1100360634214.13,-1018372432674.96,-43340217652.71,6507.26,7765.28,-113.71
17280000.00,1103164805528.57,-1015011689842.47,-43385753861.05,6474.84,7793.77,-97.04
17712000.00,1105954885710.13,-1011638681482.12,-43424071567.98,6442.02,7822.07,-80.29
18144000.00,1108730698915.40,-1008253494689.87,-43455134319.89,6408.79,7850.15,-63.45
18576000.00,1111492065005.11,-1004856217779.37,-43478904410.04,6375.13,7878.04,-46.52
19008000.00,1114238799289.17,-1001446940500.10,-43495342869.79,6341.04,7905.71,-29.51
19440000.00,1116970712264.38,-998025754186.41,-43504409412.76,6306.51,7933.17,-12.39
19872000.00,1119687609343.50,-994592751923.09,-43506062470.96,6271.52,7960.41,4.82
20304000.00,1122389290565.87,-991148028794.94,-43500259226.12,6236.06,7987.43,22.13
20736000.00,1125075550284.00,-987691682122.89,-43486955564.69,6200.12,8014.22,39.54
21168000.00,1127746176834.55,-984223811649.45,-43466106065.92,6163.68,8040.78,57.06
21600000.00,1130400952201.93,-980744519808.12,-43437664082.14,6126.73,8067.10,74.69
22032000.00,1133039651650.61,-977253912057.11,-43401581729.18,6089.25,8093.17,92.43
22464000.00,1135662043324.45,-973752097131.30,-43357809852.59,6051.23,8118.98,110.29
22896000.00,1138267887841.71,-970239187342.74,-43306298109.18,6012.64,8144.53,128.27
23328000.00,1140856937871.55,-966715298987.96,-43246995040.05,5973.47,8169.81,146.36
23760000.00,1143428937659.05,-963180552756.54,-43179848059.61,5933.70,8194.80,164.58
24192000.00,1145983622508.34,-959635074089.10,-43104803473.34,5893.30,8219.49,182.93
24624000.00,1148520718272.71,-956078993625.43,-43021806632.91,5852.26,8243.87,201.40
25056000.00,1151039940810.13,-952512447792.71,-42930802026.56,5810.55,8267.94,220.00
25488000.00,1153540995347.42,-948935579325.89,-42831733283.47,5768.15,8291.66,238.73
25920000.00,1156023575830.88,-945348537804.54,-42724543325.68,5725.02,8315.03,257.60
26352000.00,1158487364279.69,-941751480352.48,-42609174589.35,5681.14,8338.03,276.60
26784000.00,1160932030068.93,-938144572432.05,-42485569172.32,5636.48,8360.63,295.73
27216000.00,1163357229102.79,-934527988625.18,-42353668942.39,5591.01,8382.82,315.00
