0.00,659009151013.77,-378137333121.95,-11795273533.73,8013.79,9389.74,608.34
432000.00,662418650064.76,-374084288467.62,-11534398311.07,7769.97,9376.20,598.88
864000.00,665722706408.38,-370034677280.28,-11278231198.51,7525.81,9373.82,586.58
1296000.00,668921406320.35,-365983756336.43,-11027942564.33,7282.38,9382.23,571.71
1728000.00,672015271164.63,-361926971099.98,-10784583827.95,7040.62,9400.92,554.54
2160000.00,675005208099.61,-357859993674.06,-10549086527.68,6801.37,9429.35,535.35
2592000.00,677892459233.68,-353778751996.65,-10322263863.12,6565.34,9466.88,514.42
3024000.00,680678551517.03,-349679450317.50,-10104814109.03,6333.14,9512.87,491.99
3456000.00,683365247681.17,-345558582101.81,-9897325759.56,6105.26,9566.64,468.33
3888000.00,685954500290.38,-341412936023.15,-9700283729.33,5882.09,9627.49,443.67
4320000.00,688448408633.98,-337239596157.27,-9514076547.65,5663.91,9694.76,418.20
4752000.00,690849179761.43,-333035937258.92,-9339003982.53,5450.94,9767.77,392.15
5184000.00,693159093118.82,-328799616073.18,-9175285084.60,5243.31,9845.89,365.67
5616000.00,695380470007.00,-324528559765.66,-9023066003.48,5041.07,9928.50,338.93
6048000.00,697515646261.56,-320220951817.07,-8882428023.04,4844.24,10015.03,312.07
6480000.00,699566949622.83,-315875216608.11,-8753395012.32,4652.78,10104.94,285.22
6912000.00,701536680419.06,-311490003025.57,-8635940613.07,4466.59,10197.73,258.49
7344000.00,703427095561.60,-307064167406.56,-8529995043.34,4285.57,10292.94,231.96
7776000.00,705240396059.25,-302596756831.53,-8435451162.62,4109.57,10390.14,205.71
8208000.00,706978716721.76,-298086992198.07,-8352170353.72,3938.43,10488.96,179.82
8640000.00,708644118914.27,-293534252492.14,-8279987449.08,3771.97,10589.05,154.34
9072000.00,710238584676.88,-288938059040.03,-8218715619.57,3610.01,10690.09,129.32
9504000.00,711764013527.78,-284298061204.65,-8168150263.45,3452.34,10791.81,104.78
9936000.00,713222220017.41,-279614022720.91,-8128072815.04,3298.77,10893.95,80.77
10368000.00,714614933089.67,-274885809087.63,-8098253864.84,3149.11,10996.29,57.30
10800000.00,715943796209.35,-270113375876.13,-8078456008.79,3003.15,11098.64,34.38
11232000.00,717210368573.82,-265296758125.37,-8068436205.42,2860.71,11200.82,12.03
11664000.00,718416126847.89,-260436060540.73,-8067947910.71,2721.58,11302.69,-9.75
12096000.00,719562467619.28,-255531448835.75,-8076742745.72,2585.60,11404.10,-30.95
12528000.00,720650709953.57,-250583141667.33,-8094572094.56,2452.59,11504.96,-51.57
12960000.00,721682098723.57,-245591403432.61,-8121188302.00,2322.38,11605.16,-71.62
13392000.00,722657807798.37,-240556538138.79,-8156345634.49,2194.80,11704.61,-91.11
13824000.00,723578943416.78,-235478883408.48,-8199801267.32,2069.70,11803.24,-110.04
14256000.00,724446547917.92,-230358805643.22,-8251315807.29,1946.95,11901.00,-128.42
14688000.00,725261603048.77,-225196695502.48,-8310653896.52,1826.41,11997.82,-146.26
15120000.00,726025033719.03,-219992963781.82,-8377584650.63,1707.94,12093.68,-163.57
15552000.00,726737711528.12,-214748038230.93,-8451881835.63,1591.43,12188.53,-180.37
15984000.00,727400458074.83,-209462360361.85,-8533324170.66,1476.76,12282.34,-196.65
16416000.00,728014048474.53,-204136382741.07,-8621695452.10,1363.84,12375.09,-212.44
16848000.00,728579214633.98,-198770566872.82,-8716784525.23,1252.57,12466.77,-227.75
17280000.00,729096648375.29,-193365381055.53,-8818385360.15,1142.85,12557.36,-242.59
17712000.00,729567004633.18,-187921298747.15,-8926296959.02,1034.61,12646.84,-256.97
18144000.00,729990904372.52,-182438797118.02,-9040323272.42,927.76,12735.22,-270.90
18576000.00,730368937498.40,-176918355813.57,-9160273068.91,822.25,12822.48,-284.39
19008000.00,730701665583.36,-171360455952.66,-9285959765.88,718.01,12908.63,-297.46
19440000.00,730989624548.24,-165765579170.31,-9417201288.22,614.98,12993.67,-310.11
19872000.00,731233327323.32,-160134207032.00,-9553819809.82,513.12,13077.59,-322.36
20304000.00,731433266188.36,-154466820554.51,-9695641512.56,412.37,13160.40,-334.20
20736000.00,731589915164.38,-148763899569.41,-9842496438.39,312.70,13242.10,-345.66
21168000.00,731703732462.72,-143025922501.90,-9994218200.05,214.07,13322.69,-356.73
21600000.00,731775162594.77,-137253366347.62,-10150643652.39,116.46,13402.19,-367.43
22032000.00,731804638433.80,-131446706326.80,-10311612712.14,19.84,13480.58,-377.77
22464000.00,731792583528.04,-125606415850.91,-10476968083.00,-75.81,13557.88,-387.74
22896000.00,731739414010.65,-119732966892.31,-10646554854.24,-170.50,13634.09,-397.36
23328000.00,731645540411.12,-113826829867.19,-10820220294.84,-264.25,13709.21,-406.62
23760000.00,731511369796.20,-107888473710.61,-10997813602.11,-357.06,13783.25,-415.54
24192000.00,731337307649.14,-101918366430.78,-11179185498.39,-448.93,13856.20,-424.12
24624000.00,731123759519.51,-95916975399.07,-11364187923.95,-539.86,13928.08,-432.35
25056000.00,730871132931.15,-89884767539.44,-11552673784.55,-629.85,13998.87,-440.24
25488000.00,730579839243.94,-83822209952.81,-11744496576.39,-718.87,14068.58,-447.80
25920000.00,730250295236.99,-77729770561.44,-11939510005.67,-806.93,14137.21,-455.01
26352000.00,729882924791.70,-71607918462.77,-12137567705.91,-893.99,14204.75,-461.89
26784000.00,729478160775.25,-65457124573.46,-12338522897.89,-980.04,14271.19,-468.42
27216000.00,729036446619.30,-59277862577.96,-12542227958.96,-1065.04,14336.54,-474.62
27648000.00,728558237882.05,-53070609573.55,-12748534078.59,-1148.98,14400.77,-480.46
28080000.00,728044004034.22,-46835846880.96,-12957290896.33,-1231.82,14463.89,-485.96
28512000.00,727494230022.41,-40574061187.85,-13168346053.59,-1313.51,14525.87,-491.10
28944000.00,726909417742.91,-34285745522.01,-13381544787.49,-1394.02,14586.71,-495.88
29376000.00,726290087698.48,-27971400237.15,-13596729542.02,-1473.30,14646.37,-500.30
29808000.00,725636780623.87,-21631534314.33,-13813739518.29,-1551.31,14704.85,-504.33
30240000.00,724950058878.81,-15266666816.79,-14032410189.04,-1627.99,14762.11,-507.98
30672000.00,724230507886.65,-8877328157.34,-14252572856.93,-1703.28,14818.13,-511.23
31104000.00,723478737753.34,-2464061595.27,-14474054194.44,-1777.14,14872.88,-514.08
