0.00,662173018316.53,-366242913189.42,-17604157470.05,7920.43,11164.19,1033.24
1200.00,662182522832.52,-366229516162.12,-17602917578.49,7920.05,11164.19,1033.28
2400.00,662192026889.41,-366216119137.98,-17601677637.56,7919.66,11164.18,1033.33
3600.00,662201530487.18,-366202722116.98,-17600437647.28,7919.28,11164.18,1033.37
4800.00,662211033625.83,-366189325099.13,-17599197607.67,7918.90,11164.18,1033.41
6000.00,662220536305.34,-366175928084.41,-17597957518.74,7918.52,11164.18,1033.45
7200.00,662230038525.71,-366162531072.81,-17596717380.51,7918.13,11164.17,1033.49
8400.00,662239540286.94,-366149134064.34,-17595477192.99,7917.75,11164.17,1033.53
9600.00,662249041589.00,-366135737058.99,-17594236956.19,7917.37,11164.17,1033.57
10800.00,662258542431.88,-366122340056.75,-17592996670.14,7916.99,11164.17,1033.61
12000.00,662268042815.59,-366108943057.61,-17591756334.84,7916.60,11164.16,1033.65
13200.00,662277542740.11,-366095546061.57,-17590515950.31,7916.22,11164.16,1033.69
14400.00,662287042205.42,-366082149068.63,-17589275516.57,7915.84,11164.16,1033.74
15600.00,662296541211.53,-366068752078.77,-17588035033.63,7915.46,11164.16,1033.78
16800.00,662306039758.41,-366055355091.99,-17586794501.51,7915.07,11164.15,1033.82
18000.00,662315537846.07,-366041958108.28,-17585553920.21,7914.69,11164.15,1033.86
19200.00,662325035474.48,-366028561127.65,-17584313289.77,7914.31,11164.15,1033.90
20400.00,662334532643.65,-366015164150.07,-17583072610.18,7913.92,11164.15,1033.94
21600.00,662344029353.56,-366001767175.55,-17581831881.47,7913.54,11164.14,1033.98
22800.00,662353525604.19,-365988370204.09,-17580591103.64,7913.16,11164.14,1034.02
24000.00,662363021395.56,-365974973235.66,-17579350276.73,7912.78,11164.14,1034.06
25200.00,662372516727.63,-365961576270.28,-17578109400.73,7912.39,11164.14,1034.10
26400.00,662382011600.40,-365948179307.92,-17576868475.67,7912.01,11164.13,1034.15
27600.00,662391506013.87,-365934782348.59,-17575627501.56,7911.63,11164.13,1034.19
28800.00,662400999968.02,-365921385392.28,-17574386478.41,7911.25,11164.13,1034.23
30000.00,662410493462.84,-365907988438.99,-17573145406.24,7910.86,11164.13,1034.27
31200.00,662419986498.33,-365894591488.70,-17571904285.07,7910.48,11164.12,1034.31
32400.00,662429479074.47,-365881194541.42,-17570663114.91,7910.10,11164.12,1034.35
33600.00,662438971191.25,-365867797597.13,-17569421895.77,7909.71,11164.12,1034.39
34800.00,662448462848.67,-365854400655.83,-17568180627.67,7909.33,11164.12,1034.43
36000.00,662457954046.71,-365841003717.51,-17566939310.63,7908.95,11164.11,1034.47
37200.00,662467444785.37,-365827606782.17,-17565697944.65,7908.57,11164.11,1034.51
38400.00,662476935064.63,-365814209849.80,-17564456529.76,7908.18,11164.11,1034.55
39600.00,662486424884.49,-365800812920.40,-17563215065.97,7907.80,11164.11,1034.59
40800.00,662495914244.93,-365787415993.95,-17561973553.29,7907.42,11164.10,1034.63
42000.00,662505403145.95,-365774019070.46,-17560731991.74,7907.03,11164.10,1034.68
43200.00,662514891587.54,-365760622149.92,-17559490381.33,7906.65,11164.10,1034.72
44400.00,662524379569.68,-365747225232.32,-17558248722.08,7906.27,11164.10,1034.76
45600.00,662533867092.37,-365733828317.65,-17557007014.01,7905.89,11164.09,1034.80
46800.00,662543354155.60,-365720431405.91,-17555765257.12,7905.50,11164.09,1034.84
48000.00,662552840759.35,-365707034497.09,-17554523451.44,7905.12,11164.09,1034.88
49200.00,662562326903.62,-365693637591.19,-17553281596.98,7904.74,11164.09,1034.92
50400.00,662571812588.41,-365680240688.21,-17552039693.74,7904.35,11164.08,1034.96
51600.00,662581297813.69,-365666843788.12,-17550797741.76,7903.97,11164.08,1035.00
52800.00,662590782579.45,-365653446890.94,-17549555741.04,7903.59,11164.08,1035.04
54000.00,662600266885.70,-365640049996.64,-17548313691.60,7903.21,11164.08,1035.08
55200.00,662609750732.42,-365626653105.24,-17547071593.44,7902.82,11164.07,1035.12
56400.00,662619234119.60,-365613256216.71,-17545829446.60,7902.44,11164.07,1035.16
57600.00,662628717047.23,-365599859331.06,-17544587251.08,7902.06,11164.07,1035.20
58800.00,662638199515.29,-365586462448.28,-17543345006.90,7901.67,11164.07,1035.24
60000.00,662647681523.79,-365573065568.36,-17542102714.06,7901.29,11164.06,1035.28
61200.00,662657163072.71,-365559668691.29,-17540860372.60,7900.91,11164.06,1035.33
62400.00,662666644162.04,-365546271817.08,-17539617982.51,7900.52,11164.06,1035.37
63600.00,662676124791.78,-365532874945.70,-17538375543.83,7900.14,11164.06,1035.41
64800.00,662685604961.90,-365519478077.17,-17537133056.55,7899.76,11164.05,1035.45
66000.00,662695084672.41,-365506081211.47,-17535890520.70,7899.38,11164.05,1035.49
67200.00,662704563923.29,-365492684348.60,-17534647936.30,7898.99,11164.05,1035.53
68400.00,662714042714.54,-365479287488.54,-17533405303.35,7898.61,11164.05,1035.57
69600.00,662723521046.14,-365465890631.30,-17532162621.87,7898.23,11164.05,1035.61
70800.00,662732998918.08,-365452493776.87,-17530919891.87,7897.84,11164.04,1035.65
72000.00,662742476330.36,-365439096925.23,-17529677113.38,7897.46,11164.04,1035.69
73200.00,662751953282.96,-365425700076.40,-17528434286.40,7897.08,11164.04,1035.73
74400.00,662761429775.87,-365412303230.35,-17527191410.95,7896.69,11164.04,1035.77
75600.00,662770905809.10,-365398906387.09,-17525948487.05,7896.31,11164.03,1035.81
76800.00,662780381382.61,-365385509546.60,-17524705514.71,7895.93,11164.03,1035.85
78000.00,662789856496.42,-365372112708.89,-17523462493.94,7895.55,11164.03,1035.89
79200.00,662799331150.49,-365358715873.94,-17522219424.77,7895.16,11164.03,1035.93
80400.00,662808805344.84,-365345319041.75,-17520976307.20,7894.78,11164.02,1035.97
81600.00,662818279079.44,-365331922212.31,-17519733141.25,7894.40,11164.02,1036.01
82800.00,662827752354.29,-365318525385.62,-17518489926.93,7894.01,11164.02,1036.05
84000.00,662837225169.38,-365305128561.67,-17517246664.26,7893.63,11164.02,1036.09
85200.00,662846697524.70,-365291731740.46,-17516003353.26,7893.25,11164.02,1036.13
