0.00,957529696820.40,-1130441070036.22,-19043620872.98,6649.94,7539.17,-330.37
1200.00,957537676742.95,-1130432023031.23,-19044017319.61,6649.96,7539.27,-330.37
2400.00,957545656696.38,-1130422975909.85,-19044413766.98,6649.99,7539.36,-330.37
3600.00,957553636680.71,-1130413928672.08,-19044810215.08,6650.01,7539.46,-330.37
4800.00,957561616695.93,-1130404881317.92,-19045206663.92,6650.04,7539.56,-330.37
6000.00,957569596742.06,-1130395833847.36,-19045603113.50,6650.06,7539.66,-330.38
7200.00,957577576819.11,-1130386786260.43,-19045999563.81,6650.09,7539.75,-330.38
8400.00,957585556927.08,-1130377738557.11,-19046396014.85,6650.12,7539.85,-330.38
9600.00,957593537065.97,-1130368690737.40,-19046792466.64,6650.14,7539.95,-330.38
10800.00,957601517235.80,-1130359642801.32,-19047188919.16,6650.17,7540.04,-330.38
12000.00,957609497436.57,-1130350594748.87,-19047585372.42,6650.19,7540.14,-330.38
13200.00,957617477668.29,-1130341546580.04,-19047981826.41,6650.22,7540.24,-330.38
14400.00,957625457930.96,-1130332498294.84,-19048378281.15,6650.24,7540.33,-330.38
15600.00,957633438224.59,-1130323449893.27,-19048774736.62,6650.27,7540.43,-330.38
16800.00,957641418549.20,-1130314401375.33,-19049171192.83,6650.30,7540.53,-330.38
18000.00,957649398904.78,-1130305352741.03,-19049567649.79,6650.32,7540.63,-330.38
19200.00,957657379291.34,-1130296303990.37,-19049964107.48,6650.35,7540.72,-330.38
20400.00,957665359708.89,-1130287255123.36,-19050360565.91,6650.37,7540.82,-330.38
21600.00,957673340157.43,-1130278206139.98,-19050757025.08,6650.40,7540.92,-330.38
22800.00,957681320636.98,-1130269157040.26,-19051153485.00,6650.43,7541.01,-330.38
24000.00,957689301147.54,-1130260107824.18,-19051549945.65,6650.45,7541.11,-330.38
25200.00,957697281689.11,-1130251058491.75,-19051946407.05,6650.48,7541.21,-330.39
26400.00,957705262261.71,-1130242009042.98,-19052342869.19,6650.50,7541.30,-330.39
27600.00,957713242865.34,-1130232959477.86,-19052739332.07,6650.53,7541.40,-330.39
28800.00,957721223500.00,-1130223909796.41,-19053135795.69,6650.55,7541.50,-330.39
30000.00,957729204165.71,-1130214859998.61,-19053532260.06,6650.58,7541.60,-330.39
31200.00,957737184862.47,-1130205810084.48,-19053928725.17,6650.61,7541.69,-330.39
32400.00,957745165590.28,-1130196760054.02,-19054325191.02,6650.63,7541.79,-330.39
33600.00,957753146349.16,-1130187709907.22,-19054721657.62,6650.66,7541.89,-330.39
34800.00,957761127139.11,-1130178659644.10,-19055118124.96,6650.68,7541.98,-330.39
36000.00,957769107960.14,-1130169609264.65,-19055514593.05,6650.71,7542.08,-330.39
37200.00,957777088812.25,-1130160558768.87,-19055911061.89,6650.74,7542.18,-330.39
38400.00,957785069695.46,-1130151508156.78,-19056307531.47,6650.76,7542.27,-330.39
39600.00,957793050609.76,-1130142457428.37,-19056704001.79,6650.79,7542.37,-330.39
40800.00,957801031555.17,-1130133406583.64,-19057100472.86,6650.81,7542.47,-330.39
42000.00,957809012531.69,-1130124355622.60,-19057496944.68,6650.84,7542.56,-330.39
43200.00,957816993539.33,-1130115304545.25,-19057893417.25,6650.87,7542.66,-330.39
44400.00,957824974578.10,-1130106253351.58,-19058289890.56,6650.89,7542.76,-330.40
45600.00,957832955648.00,-1130097202041.62,-19058686364.62,6650.92,7542.86,-330.40
46800.00,957840936749.04,-1130088150615.35,-19059082839.43,6650.94,7542.95,-330.40
48000.00,957848917881.22,-1130079099072.78,-19059479314.99,6650.97,7543.05,-330.40
49200.00,957856899044.56,-1130070047413.91,-19059875791.30,6651.00,7543.15,-330.40
50400.00,957864880239.06,-1130060995638.74,-19060272268.36,6651.02,7543.24,-330.40
51600.00,957872861464.72,-1130051943747.29,-19060668746.16,6651.05,7543.34,-330.40
52800.00,957880842721.56,-1130042891739.54,-19061065224.72,6651.07,7543.44,-330.40
54000.00,957888824009.58,-1130033839615.50,-19061461704.03,6651.10,7543.53,-330.40
55200.00,957896805328.78,-1130024787375.18,-19061858184.09,6651.13,7543.63,-330.40
56400.00,957904786679.19,-1130015735018.57,-19062254664.90,6651.15,7543.73,-330.40
57600.00,957912768060.79,-1130006682545.68,-19062651146.46,6651.18,7543.82,-330.40
58800.00,957920749473.60,-1129997629956.52,-19063047628.77,6651.20,7543.92,-330.40
60000.00,957928730917.62,-1129988577251.08,-19063444111.84,6651.23,7544.02,-330.40
61200.00,957936712392.87,-1129979524429.37,-19063840595.66,6651.26,7544.11,-330.40
62400.00,957944693899.35,-1129970471491.38,-19064237080.23,6651.28,7544.21,-330.40
63600.00,957952675437.06,-1129961418437.13,-19064633565.56,6651.31,7544.31,-330.41
64800.00,957960657006.01,-1129952365266.61,-19065030051.64,6651.33,7544.41,-330.41
66000.00,957968638606.21,-1129943311979.83,-19065426538.47,6651.36,7544.50,-330.41
67200.00,957976620237.67,-1129934258576.79,-19065823026.06,6651.39,7544.60,-330.41
68400.00,957984601900.39,-1129925205057.49,-19066219514.40,6651.41,7544.70,-330.41
69600.00,957992583594.39,-1129916151421.93,-19066616003.50,6651.44,7544.79,-330.41
70800.00,958000565319.65,-1129907097670.13,-19067012493.36,6651.46,7544.89,-330.41
72000.00,958008547076.21,-1129898043802.07,-19067408983.97,6651.49,7544.99,-330.41
73200.00,958016528864.05,-1129888989817.76,-19067805475.34,6651.52,7545.08,-330.41
74400.00,958024510683.19,-1129879935717.21,-19068201967.46,6651.54,7545.18,-330.41
75600.00,958032492533.63,-1129870881500.41,-19068598460.35,6651.57,7545.28,-330.41
76800.00,958040474415.39,-1129861827167.38,-19068994953.99,6651.59,7545.37,-330.41
78000.00,958048456328.46,-1129852772718.11,-19069391448.38,6651.62,7545.47,-330.41
79200.00,958056438272.86,-1129843718152.60,-19069787943.54,6651.65,7545.57,-330.41
80400.00,958064420248.58,-1129834663470.86,-19070184439.45,6651.67,7545.66,-330.41
81600.00,958072402255.65,-1129825608672.89,-19070580936.13,6651.70,7545.76,-330.41
82800.00,958080384294.07,-1129816553758.69,-19070977433.56,6651.72,7545.86,-330.42
84000.00,958088366363.83,-1129807498728.26,-19071373931.76,6651.75,7545.96,-330.42
85200.00,958096348464.95,-1129798443581.62,-19071770430.71,6651.78,7546.05,-330.42
