0.00,990452653573.84,-1146903446215.57,-26628699977.81,5940.24,6170.09,-651.36
1200.00,990459781862.19,-1146896042112.31,-26629481612.53,5940.18,6170.18,-651.35
2400.00,990466910074.16,-1146888637897.40,-26630263233.38,5940.11,6170.27,-651.34
3600.00,990474038209.75,-1146881233570.84,-26631044840.37,5940.05,6170.37,-651.33
4800.00,990481166268.96,-1146873829132.62,-26631826433.49,5939.99,6170.46,-651.32
6000.00,990488294251.80,-1146866424582.75,-26632608012.75,5939.92,6170.55,-651.30
7200.00,990495422158.27,-1146859019921.22,-26633389578.15,5939.86,6170.64,-651.29
8400.00,990502549988.36,-1146851615148.04,-26634171129.68,5939.79,6170.74,-651.28
9600.00,990509677742.07,-1146844210263.20,-26634952667.34,5939.73,6170.83,-651.27
10800.00,990516805419.42,-1146836805266.70,-26635734191.14,5939.67,6170.92,-651.26
12000.00,990523933020.39,-1146829400158.55,-26636515701.06,5939.60,6171.02,-651.25
13200.00,990531060544.99,-1146821994938.74,-26637297197.12,5939.54,6171.11,-651.24
14400.00,990538187993.22,-1146814589607.26,-26638078679.31,5939.48,6171.20,-651.22
15600.00,990545315365.09,-1146807184164.13,-26638860147.63,5939.41,6171.30,-651.21
16800.00,990552442660.58,-1146799778609.34,-26639641602.08,5939.35,6171.39,-651.20
18000.00,990559569879.71,-1146792372942.89,-26640423042.65,5939.29,6171.48,-651.19
19200.00,990566697022.47,-1146784967164.78,-26641204469.35,5939.22,6171.57,-651.18
20400.00,990573824088.87,-1146777561275.00,-26641985882.18,5939.16,6171.67,-651.17
21600.00,990580951078.90,-1146770155273.56,-26642767281.14,5939.09,6171.76,-651.15
22800.00,990588077992.57,-1146762749160.46,-26643548666.22,5939.03,6171.85,-651.14
24000.00,990595204829.87,-1146755342935.69,-26644330037.42,5938.97,6171.95,-651.13
25200.00,990602331590.82,-1146747936599.26,-26645111394.75,5938.90,6172.04,-651.12
26400.00,990609458275.40,-1146740530151.16,-26645892738.20,5938.84,6172.13,-651.11
27600.00,990616584883.62,-1146733123591.40,-26646674067.77,5938.78,6172.23,-651.10
28800.00,990623711415.49,-1146725716919.96,-26647455383.46,5938.71,6172.32,-651.08
30000.00,990630837870.99,-1146718310136.87,-26648236685.27,5938.65,6172.41,-651.07
31200.00,990637964250.14,-1146710903242.10,-26649017973.21,5938.59,6172.51,-651.06
32400.00,990645090552.93,-1146703496235.66,-26649799247.26,5938.52,6172.60,-651.05
33600.00,990652216779.37,-1146696089117.56,-26650580507.43,5938.46,6172.69,-651.04
34800.00,990659342929.45,-1146688681887.78,-26651361753.71,5938.39,6172.78,-651.03
36000.00,990666469003.18,-1146681274546.33,-26652142986.11,5938.33,6172.88,-651.02
37200.00,990673595000.55,-1146673867093.22,-26652924204.63,5938.27,6172.97,-651.00
38400.00,990680720921.58,-1146666459528.42,-26653705409.27,5938.20,6173.06,-650.99
39600.00,990687846766.25,-1146659051851.96,-26654486600.01,5938.14,6173.16,-650.98
40800.00,990694972534.57,-1146651644063.82,-26655267776.87,5938.08,6173.25,-650.97
42000.00,990702098226.54,-1146644236164.01,-26656048939.85,5938.01,6173.34,-650.96
43200.00,990709223842.16,-1146636828152.53,-26656830088.93,5937.95,6173.44,-650.95
44400.00,990716349381.44,-1146629420029.37,-26657611224.13,5937.89,6173.53,-650.93
45600.00,990723474844.37,-1146622011794.53,-26658392345.44,5937.82,6173.62,-650.92
46800.00,990730600230.95,-1146614603448.01,-26659173452.85,5937.76,6173.72,-650.91
48000.00,990737725541.19,-1146607194989.82,-26659954546.38,5937.69,6173.81,-650.90
49200.00,990744850775.08,-1146599786419.95,-26660735626.01,5937.63,6173.90,-650.89
50400.00,990751975932.63,-1146592377738.40,-26661516691.75,5937.57,6173.99,-650.88
51600.00,990759101013.84,-1146584968945.17,-26662297743.60,5937.50,6174.09,-650.86
52800.00,990766226018.71,-1146577560040.26,-26663078781.55,5937.44,6174.18,-650.85
54000.00,990773350947.24,-1146570151023.68,-26663859805.61,5937.38,6174.27,-650.84
55200.00,990780475799.42,-1146562741895.40,-26664640815.77,5937.31,6174.37,-650.83
56400.00,990787600575.27,-1146555332655.45,-26665421812.04,5937.25,6174.46,-650.82
57600.00,990794725274.78,-1146547923303.82,-26666202794.40,5937.19,6174.55,-650.81
58800.00,990801849897.96,-1146540513840.50,-26666983762.87,5937.12,6174.65,-650.80
60000.00,990808974444.79,-1146533104265.49,-26667764717.44,5937.06,6174.74,-650.78
61200.00,990816098915.30,-1146525694578.81,-26668545658.11,5937.00,6174.83,-650.77
62400.00,990823223309.46,-1146518284780.43,-26669326584.88,5936.93,6174.93,-650.76
63600.00,990830347627.30,-1146510874870.37,-26670107497.75,5936.87,6175.02,-650.75
64800.00,990837471868.80,-1146503464848.63,-26670888396.72,5936.80,6175.11,-650.74
66000.00,990844596033.97,-1146496054715.19,-26671669281.78,5936.74,6175.20,-650.73
67200.00,990851720122.81,-1146488644470.07,-26672450152.95,5936.68,6175.30,-650.71
68400.00,990858844135.32,-1146481234113.26,-26673231010.20,5936.61,6175.39,-650.70
69600.00,990865968071.50,-1146473823644.76,-26674011853.55,5936.55,6175.48,-650.69
70800.00,990873091931.35,-1146466413064.57,-26674792683.00,5936.49,6175.58,-650.68
72000.00,990880215714.88,-1146459002372.69,-26675573498.54,5936.42,6175.67,-650.67
73200.00,990887339422.08,-1146451591569.12,-26676354300.17,5936.36,6175.76,-650.66
74400.00,990894463052.95,-1146444180653.86,-26677135087.89,5936.30,6175.86,-650.64
75600.00,990901586607.50,-1146436769626.90,-26677915861.71,5936.23,6175.95,-650.63
76800.00,990908710085.73,-1146429358488.25,-26678696621.61,5936.17,6176.04,-650.62
78000.00,990915833487.63,-1146421947237.91,-26679477367.61,5936.10,6176.14,-650.61
79200.00,990922956813.21,-1146414535875.87,-26680258099.69,5936.04,6176.23,-650.60
