0.00,653112406055.21,-380905659963.83,-10775705840.70,5061.80,14386.47,-1677.66
1200.00,653118480209.64,-380888396195.95,-10777719031.69,5060.51,14386.18,-1677.86
2400.00,653124552818.07,-380871132782.55,-10779732459.40,5059.22,14385.88,-1678.05
3600.00,653130623880.45,-380853869724.11,-10781746123.68,5057.93,14385.59,-1678.25
4800.00,653136693396.74,-380836607021.11,-10783760024.35,5056.64,14385.29,-1678.45
6000.00,653142761366.89,-380819344674.04,-10785774161.24,5055.35,14384.99,-1678.64
7200.00,653148827790.85,-380802082683.37,-10787788534.20,5054.06,14384.69,-1678.84
8400.00,653154892668.58,-380784821049.60,-10789803143.06,5052.78,14384.40,-1679.04
9600.00,653160956000.03,-380767559773.20,-10791817987.64,5051.49,14384.10,-1679.23
10800.00,653167017785.16,-380750298854.65,-10793833067.79,5050.20,14383.80,-1679.43
12000.00,653173078023.91,-380733038294.46,-10795848383.33,5048.91,14383.50,-1679.63
13200.00,653179136716.24,-380715778093.08,-10797863934.10,5047.62,14383.20,-1679.82
14400.00,653185193862.11,-380698518251.02,-10799879719.94,5046.33,14382.90,-1680.02
15600.00,653191249461.48,-380681258768.75,-10801895740.67,5045.04,14382.60,-1680.21
16800.00,653197303514.28,-380663999646.77,-10803911996.13,5043.76,14382.30,-1680.41
18000.00,653203356020.49,-380646740885.54,-10805928486.15,5042.47,14382.00,-1680.60
19200.00,653209406980.05,-380629482485.57,-10807945210.56,5041.18,14381.70,-1680.80
20400.00,653215456392.92,-380612224447.33,-10809962169.20,5039.89,14381.40,-1680.99
21600.00,653221504259.06,-380594966771.30,-10811979361.90,5038.60,14381.09,-1681.19
22800.00,653227550578.42,-380577709457.98,-10813996788.49,5037.31,14380.79,-1681.38
24000.00,653233595350.95,-380560452507.84,-10816014448.81,5036.02,14380.49,-1681.58
25200.00,653239638576.62,-380543195921.38,-10818032342.68,5034.73,14380.19,-1681.77
26400.00,653245680255.37,-380525939699.08,-10820050469.95,5033.44,14379.88,-1681.97
27600.00,653251720387.17,-380508683841.42,-10822068830.43,5032.15,14379.58,-1682.16
28800.00,653257758971.97,-380491428348.89,-10824087423.96,5030.86,14379.27,-1682.36
30000.00,653263796009.72,-380474173221.97,-10826106250.39,5029.58,14378.97,-1682.55
31200.00,653269831500.38,-380456918461.16,-10828125309.52,5028.29,14378.66,-1682.74
32400.00,653275865443.92,-380439664066.93,-10830144601.21,5027.00,14378.36,-1682.94
33600.00,653281897840.28,-380422410039.77,-10832164125.27,5025.71,14378.05,-1683.13
34800.00,653287928689.42,-380405156380.18,-10834183881.54,5024.42,14377.74,-1683.32
36000.00,653293957991.31,-380387903088.63,-10836203869.86,5023.13,14377.44,-1683.52
37200.00,653299985745.89,-380370650165.60,-10838224090.05,5021.84,14377.13,-1683.71
38400.00,653306011953.12,-380353397611.60,-10840244541.95,5020.55,14376.82,-1683.90
39600.00,653312036612.97,-380336145427.10,-10842265225.38,5019.26,14376.51,-1684.10
40800.00,653318059725.38,-380318893612.60,-10844286140.18,5017.97,14376.20,-1684.29
42000.00,653324081290.33,-380301642168.57,-10846307286.17,5016.68,14375.89,-1684.48
43200.00,653330101307.76,-380284391095.51,-10848328663.20,5015.39,14375.58,-1684.67
44400.00,653336119777.63,-380267140393.90,-10850350271.08,5014.10,14375.27,-1684.87
45600.00,653342136699.91,-380249890064.23,-10852372109.65,5012.81,14374.96,-1685.06
46800.00,653348152074.54,-380232640106.98,-10854394178.75,5011.52,14374.65,-1685.25
48000.00,653354165901.50,-380215390522.65,-10856416478.19,5010.23,14374.34,-1685.44
49200.00,653360178180.73,-380198141311.73,-10858439007.81,5008.94,14374.03,-1685.63
50400.00,653366188912.20,-380180892474.69,-10860461767.44,5007.65,14373.72,-1685.82
51600.00,653372198095.87,-380163644012.03,-10862484756.92,5006.36,14373.41,-1686.02
52800.00,653378205731.69,-380146395924.24,-10864507976.06,5005.07,14373.09,-1686.21
54000.00,653384211819.62,-380129148211.80,-10866531424.71,5003.78,14372.78,-1686.40
55200.00,653390216359.63,-380111900875.21,-10868555102.68,5002.49,14372.47,-1686.59
56400.00,653396219351.68,-380094653914.94,-10870579009.82,5001.20,14372.15,-1686.78
57600.00,653402220795.72,-380077407331.50,-10872603145.94,4999.91,14371.84,-1686.97
58800.00,653408220691.71,-380060161125.36,-10874627510.89,4998.62,14371.52,-1687.16
60000.00,653414219039.62,-380042915297.02,-10876652104.48,4997.33,14371.21,-1687.35
61200.00,653420215839.40,-380025669846.96,-10878676926.54,4996.04,14370.89,-1687.54
62400.00,653426211091.02,-380008424775.68,-10880701976.92,4994.75,14370.58,-1687.73
63600.00,653432204794.43,-379991180083.66,-10882727255.43,4993.46,14370.26,-1687.92
64800.00,653438196949.60,-379973935771.40,-10884752761.90,4992.17,14369.94,-1688.11
66000.00,653444187556.48,-379956691839.38,-10886778496.17,4990.88,14369.63,-1688.30
67200.00,653450176615.05,-379939448288.09,-10888804458.06,4989.59,14369.31,-1688.49
68400.00,653456164125.26,-379922205118.02,-10890830647.40,4988.30,14368.99,-1688.68
69600.00,653462150087.07,-379904962329.66,-10892857064.01,4987.01,14368.67,-1688.87
70800.00,653468134500.44,-379887719923.51,-10894883707.74,4985.72,14368.35,-1689.06
72000.00,653474117365.33,-379870477900.04,-10896910578.40,4984.43,14368.03,-1689.25
73200.00,653480098681.72,-379853236259.76,-10898937675.82,4983.14,14367.71,-1689.44
74400.00,653486078449.55,-379835995003.15,-10900964999.84,4981.85,14367.39,-1689.63
75600.00,653492056668.79,-379818754130.69,-10902992550.27,4980.56,14367.07,-1689.81
76800.00,653498033339.41,-379801513642.90,-10905020326.96,4979.27,14366.75,-1690.00
78000.00,653504008461.37,-379784273540.24,-10907048329.72,4977.98,14366.43,-1690.19
79200.00,653509982034.62,-379767033823.22,-10909076558.38,4976.69,14366.11,-1690.38
80400.00,653515954059.13,-379749794492.32,-10911105012.77,4975.40,14365.79,-1690.57
81600.00,653521924534.88,-379732555548.04,-10913133692.72,4974.11,14365.46,-1690.75
82800.00,653527893461.81,-379715316990.86,-10915162598.06,4972.82,14365.14,-1690.94
84000.00,653533860839.89,-379698078821.29,-10917191728.61,4971.52,14364.82,-1691.13
85200.00,653539826669.08,-379680841039.80,-10919221084.20,4970.23,14364.49,-1691.32
