0.00,2196792334013.47,1972205919106.22,-21135009464.58,-4599.53,4750.22,0.00
426082.00,2194831529889.85,1974228976162.08,-21134999559.30,-4604.36,4745.88,0.05
852164.00,2192868668750.42,1976250183583.69,-21134969842.09,-4609.18,4741.53,0.09
1278246.00,2190903752214.39,1978269539273.73,-21134920310.88,-4614.00,4737.18,0.14
1704328.00,2188936781903.01,1980287041135.99,-21134850963.65,-4618.82,4732.83,0.19
2130410.00,2186967759439.63,1982302687075.34,-21134761798.38,-4623.64,4728.47,0.23
2556492.00,2184996686449.66,1984316474997.72,-21134652813.05,-4628.45,4724.11,0.28
2982574.00,2183023564560.59,1986328402810.20,-21134524005.68,-4633.25,4719.74,0.33
3408656.00,2181048395401.97,1988338468420.88,-21134375374.31,-4638.06,4715.37,0.37
3834738.00,2179071180605.43,1990346669739.00,-21134206916.96,-4642.86,4710.99,0.42
4260820.00,2177091921804.64,1992353004674.87,-21134018631.70,-4647.65,4706.61,0.47
4686902.00,2175110620635.36,1994357471139.90,-21133810516.61,-4652.44,4702.22,0.51
5112984.00,2173127278735.36,1996360067046.61,-21133582569.78,-4657.23,4697.83,0.56
5539066.00,2171141897744.51,1998360790308.60,-21133334789.31,-4662.01,4693.43,0.60
5965148.00,2169154479304.74,2000359638840.61,-21133067173.32,-4666.79,4689.03,0.65
6391230.00,2167165025060.02,2002356610558.46,-21132779719.96,-4671.57,4684.62,0.70
6817312.00,2165173536656.38,2004351703379.09,-21132472427.38,-4676.34,4680.21,0.74
7243394.00,2163180015741.91,2006344915220.53,-21132145293.74,-4681.11,4675.79,0.79
7669476.00,2161184463966.74,2008336244001.95,-21131798317.23,-4685.87,4671.37,0.84
8095558.00,2159186882983.04,2010325687643.61,-21131431496.06,-4690.63,4666.94,0.88
8521640.00,2157187274445.08,2012313244066.96,-21131044828.44,-4695.39,4662.51,0.93
8947722.00,2155185640009.12,2014298911194.50,-21130638312.60,-4700.14,4658.07,0.98
9373804.00,2153181981333.49,2016282686949.88,-21130211946.80,-4704.89,4653.63,1.02
9799886.00,2151176300078.59,2018264569257.88,-21129765729.29,-4709.64,4649.19,1.07
10225968.00,2149168597906.83,2020244556044.42,-21129299658.36,-4714.38,4644.74,1.12
10652050.00,2147158876482.70,2022222645236.57,-21128813732.30,-4719.12,4640.28,1.16
11078132.00,2145147137472.70,2024198834762.48,-21128307949.43,-4723.85,4635.82,1.21
11504214.00,2143133382545.35,2026173122551.53,-21127782308.07,-4728.58,4631.35,1.26
11930296.00,2141117613371.36,2028145506534.20,-21127236806.56,-4733.30,4626.88,1.30
12356378.00,2139099831623.32,2030115984642.14,-21126671443.26,-4738.03,4622.41,1.35
12782460.00,2137080038975.95,2032084554808.14,-21126086216.54,-4742.74,4617.93,1.40
13208542.00,2135058237105.98,2034051214966.18,-21125481124.80,-4747.46,4613.44,1.44
13634624.00,2133034427692.23,2036015963051.40,-21124856166.44,-4752.17,4608.95,1.49
14060706.00,2131008612415.54,2037978797000.12,-21124211339.88,-4756.87,4604.46,1.54
