0.00,2196740615456.00,1972235674791.81,-21102170155.60,2067.78,4267.27,-1031.18
423360.00,2192208194388.12,1966701806443.62,-36340886934.25,-11098.78,-13354.31,-36559.54
846720.00,2187508563414.83,1961047684897.29,-51817763323.94,-11102.98,-13356.83,-36555.77
1270080.00,2182807035227.80,1955392164643.35,-67293700543.82,-11107.63,-13360.59,-36554.43
1693440.00,2178103507446.09,1949734975410.55,-82769213806.81,-11112.41,-13364.67,-36553.67
2116800.00,2173397941237.97,1944076028370.56,-98244451836.67,-11117.25,-13368.88,-36553.10
2540160.00,2168690313834.62,1938415280021.85,-113719471820.91,-11122.14,-13373.17,-36552.63
2963520.00,2163980608537.81,1932752703806.63,-129194296750.28,-11127.07,-13377.51,-36552.18
3386880.00,2159268811504.11,1927088281009.81,-144668933810.68,-11132.03,-13381.89,-36551.74
3810240.00,2154554910446.14,1921421997087.83,-160143381807.43,-11137.01,-13386.30,-36551.28
4233600.00,2149838894026.04,1915753839952.58,-175617634640.88,-11142.02,-13390.74,-36550.81
4656960.00,2145120751542.02,1910083799081.38,-191091683113.37,-11147.05,-13395.20,-36550.32
5080320.00,2140400472753.97,1904411865018.53,-206565515945.68,-11152.11,-13399.68,-36549.79
5503680.00,2135678047780.95,1898738029078.92,-222039120385.32,-11157.19,-13404.19,-36549.24
5927040.00,2130953467038.61,1893062283163.54,-237512482589.06,-11162.29,-13408.71,-36548.65
6350400.00,2126226721199.71,1887384619640.18,-252985587873.89,-11167.42,-13413.24,-36548.02
6773760.00,2121497801168.99,1881705031264.05,-268458420887.50,-11172.57,-13417.80,-36547.36
7197120.00,2116766698066.98,1876023511123.69,-283930965727.78,-11177.73,-13422.37,-36546.66
7620480.00,2112033403219.86,1870340052603.52,-299403206028.92,-11182.92,-13426.96,-36545.92
8043840.00,2107297908153.18,1864654649357.54,-314875125025.07,-11188.13,-13431.56,-36545.14
8467200.00,2102560204588.42,1858967295290.73,-330346705598.49,-11193.35,-13436.17,-36544.32
8890560.00,2097820284441.49,1853277984545.97,-345817930316.78,-11198.60,-13440.80,-36543.46
9313920.00,2093078139822.61,1847586711494.86,-361288781462.38,-11203.86,-13445.44,-36542.56
9737280.00,2088333763037.17,1841893470731.29,-376759241056.33,-11209.14,-13450.10,-36541.61
10160640.00,2083587146587.42,1836198257067.29,-392229290877.89,-11214.44,-13454.76,-36540.62
10584000.00,2078838283174.64,1830501065530.35,-407698912481.00,-11219.76,-13459.44,-36539.59
11007360.00,2074087165701.74,1824801891361.96,-423168087208.49,-11225.09,-13464.13,-36538.51
11430720.00,2069333787276.17,1819100730017.08,-438636796204.41,-11230.44,-13468.83,-36537.39
11854080.00,2064578141213.10,1813397577164.31,-454105020425.03,-11235.80,-13473.54,-36536.22
12277440.00,2059820221038.67,1807692428686.55,-469572740648.90,-11241.18,-13478.26,-36535.01
12700800.00,2055060020493.47,1801985280682.15,-485039937485.98,-11246.58,-13482.98,-36533.75
13124160.00,2050297533536.01,1796276129466.30,-500506591386.26,-11251.98,-13487.72,-36532.44
13547520.00,2045532754346.29,1790564971572.70,-515972682647.89,-11257.41,-13492.46,-36531.09
13970880.00,2040765677329.41,1784851803755.38,-531438191424.93,-11262.84,-13497.21,-36529.69
14394240.00,2035996297119.13,1779136622990.71,-546903097734.90,-11268.29,-13501.97,-36528.24
14817600.00,2031224608581.46,1773419426479.39,-562367381466.09,-11273.74,-13506.74,-36526.75
15240960.00,2026450606818.19,1767700211648.63,-577831022384.73,-11279.21,-13511.51,-36525.20
15664320.00,2021674287170.42,1761978976154.22,-593294000142.10,-11284.69,-13516.28,-36523.61
16087680.00,2016895645222.02,1756255717882.73,-608756294281.62,-11290.18,-13521.06,-36521.97
16511040.00,2012114676802.98,1750530434953.63,-624217884245.74,-11295.68,-13525.85,-36520.29
16934400.00,2007331377992.76,1744803125721.36,-639678749383.08,-11301.19,-13530.64,-36518.55
17357760.00,2002545745123.54,1739073788777.46,-655138868955.35,-11306.71,-13535.43,-36516.76
17781120.00,1997757774783.33,1733342422952.49,-670598222144.41,-11312.24,-13540.22,-36514.93
18204480.00,1992967463819.06,1727609027318.05,-686056788059.38,-11317.77,-13545.02,-36513.04
18627840.00,1988174809339.53,1721873601188.56,-701514545743.71,-11323.31,-13549.81,-36511.11
19051200.00,1983379808718.23,1716136144123.11,-716971474182.36,-11328.85,-13554.61,-36509.13
19474560.00,1978582459596.09,1710396655927.08,-732427552309.04,-11334.40,-13559.41,-36507.09
19897920.00,1973782759884.07,1704655136653.74,-747882759013.42,-11339.96,-13564.20,-36505.01
20321280.00,1968980707765.68,1698911586605.74,-763337073148.55,-11345.51,-13569.00,-36502.88
20744640.00,1964176301699.27,1693166006336.45,-778790473538.15,-11351.08,-13573.80,-36500.69
21168000.00,1959369540420.34,1687418396651.23,-794242938984.13,-11356.64,-13578.59,-36498.46
21591360.00,1954560422943.56,1681668758608.52,-809694448274.03,-11362.21,-13583.38,-36496.18
22014720.00,1949748948564.71,1675917093520.86,-825144980188.58,-11367.77,-13588.16,-36493.84
22438080.00,1944935116862.51,1670163402955.73,-840594513509.32,-11373.34,-13592.95,-36491.46
22861440.00,1940118927700.21,1664407688736.30,-856043027026.16,-11378.91,-13597.72,-36489.02
23284800.00,1935300381227.13,1658649952942.01,-871490499545.14,-11384.48,-13602.50,-36486.54
23708160.00,1930479477879.96,1652890197908.99,-886936909896.08,-11390.05,-13607.26,-36484.01
24131520.00,1925656218383.90,1647128426230.45,-902382236940.34,-11395.61,-13612.02,-36481.42
