0.00,971400019367.45,-1087542631171.78,-18269120936.65,7529.34,6574.52,-0.00
7200.00,971454229764.96,-1087495294344.29,-18269120952.54,7529.10,6574.60,-0.00
14400.00,971508438387.71,-1087447956981.06,-18269121000.22,7528.85,6574.67,-0.01
21600.00,971562645235.23,-1087400619082.21,-18269121079.68,7528.61,6574.75,-0.01
28800.00,971616850307.05,-1087353280647.84,-18269121190.91,7528.36,6574.82,-0.02
36000.00,971671053602.67,-1087305941678.08,-18269121333.92,7528.11,6574.89,-0.02
43200.00,971725255121.63,-1087258602173.05,-18269121508.70,7527.87,6574.97,-0.03
50400.00,971779454863.43,-1087211262132.86,-18269121715.24,7527.62,6575.04,-0.03
57600.00,971833652827.61,-1087163921557.62,-18269121953.55,7527.37,6575.12,-0.04
64800.00,971887849013.68,-1087116580447.47,-18269122223.62,7527.12,6575.19,-0.04
72000.00,971942043421.17,-1087069238802.50,-18269122525.44,7526.88,6575.27,-0.04
79200.00,971996236049.59,-1087021896622.84,-18269122859.01,7526.63,6575.34,-0.05
86400.00,972050426898.46,-1086974553908.61,-18269123224.33,7526.38,6575.41,-0.05
93600.00,972104615967.31,-1086927210659.92,-18269123621.39,7526.14,6575.49,-0.06
100800.00,972158803255.66,-1086879866876.89,-18269124050.20,7525.89,6575.56,-0.06
108000.00,972212988763.03,-1086832522559.63,-18269124510.74,7525.64,6575.64,-0.07
115200.00,972267172488.94,-1086785177708.27,-18269125003.02,7525.39,6575.71,-0.07
122400.00,972321354432.91,-1086737832322.93,-18269125527.02,7525.15,6575.79,-0.07
129600.00,972375534594.46,-1086690486403.71,-18269126082.75,7524.90,6575.86,-0.08
136800.00,972429712973.11,-1086643139950.74,-18269126670.20,7524.65,6575.93,-0.08
144000.00,972483889568.39,-1086595792964.13,-18269127289.38,7524.40,6576.01,-0.09
151200.00,972538064379.82,-1086548445444.00,-18269127940.26,7524.16,6576.08,-0.09
158400.00,972592237406.91,-1086501097390.46,-18269128622.86,7523.91,6576.16,-0.10
165600.00,972646408649.20,-1086453748803.65,-18269129337.17,7523.66,6576.23,-0.10
172800.00,972700578106.19,-1086406399683.66,-18269130083.18,7523.41,6576.30,-0.11
180000.00,972754745777.42,-1086359050030.63,-18269130860.89,7523.16,6576.38,-0.11
187200.00,972808911662.41,-1086311699844.66,-18269131670.30,7522.92,6576.45,-0.11
194400.00,972863075760.67,-1086264349125.88,-18269132511.41,7522.67,6576.53,-0.12
201600.00,972917238071.73,-1086216997874.39,-18269133384.20,7522.42,6576.60,-0.12
208800.00,972971398595.11,-1086169646090.33,-18269134288.68,7522.17,6576.67,-0.13
216000.00,973025557330.33,-1086122293773.81,-18269135224.84,7521.92,6576.75,-0.13
223200.00,973079714276.91,-1086074940924.94,-18269136192.68,7521.67,6576.82,-0.14
230400.00,973133869434.39,-1086027587543.84,-18269137192.20,7521.43,6576.90,-0.14
237600.00,973188022802.27,-1085980233630.64,-18269138223.39,7521.18,6576.97,-0.15
244800.00,973242174380.08,-1085932879185.44,-18269139286.25,7520.93,6577.04,-0.15
252000.00,973296324167.35,-1085885524208.36,-18269140380.77,7520.68,6577.12,-0.15
259200.00,973350472163.59,-1085838168699.54,-18269141506.95,7520.43,6577.19,-0.16
266400.00,973404618368.33,-1085790812659.06,-18269142664.79,7520.18,6577.26,-0.16
273600.00,973458762781.10,-1085743456087.07,-18269143854.29,7519.93,6577.34,-0.17
280800.00,973512905401.40,-1085696098983.68,-18269145075.43,7519.68,6577.41,-0.17
288000.00,973567046228.77,-1085648741349.00,-18269146328.23,7519.43,6577.49,-0.18
295200.00,973621185262.73,-1085601383183.16,-18269147612.66,7519.19,6577.56,-0.18
302400.00,973675322502.79,-1085554024486.26,-18269148928.74,7518.94,6577.63,-0.18
309600.00,973729457948.50,-1085506665258.43,-18269150276.45,7518.69,6577.71,-0.19
316800.00,973783591599.36,-1085459305499.79,-18269151655.79,7518.44,6577.78,-0.19
324000.00,973837723454.89,-1085411945210.46,-18269153066.76,7518.19,6577.85,-0.20
331200.00,973891853514.63,-1085364584390.54,-18269154509.36,7517.94,6577.93,-0.20
