0.00,652758358631.22,-368708972839.01,-25060890867.84,8213.57,10394.80,0.17
100000.00,653578195089.52,-367669773479.50,-25060205443.36,8182.34,10389.05,13.89
200000.00,654394896921.53,-366631147728.20,-25058145889.87,8150.88,10383.33,27.66
300000.00,655208441511.46,-365593091394.36,-25054707232.25,8119.19,10377.66,41.47
400000.00,656018806145.80,-364555600099.26,-25049884542.04,8087.27,10372.03,55.34
500000.00,656825968011.48,-363518669274.09,-25043672936.35,8055.13,10366.45,69.25
600000.00,657629904192.69,-362482294155.35,-25036067578.52,8022.75,10360.92,83.21
700000.00,658430591668.62,-361446469779.65,-25027063680.22,7990.15,10355.44,97.22
800000.00,659228007312.81,-360411190978.31,-25016656505.11,7957.31,10350.01,111.28
900000.00,660022127893.43,-359376452373.97,-25004841370.52,7924.24,10344.64,125.38
1000000.00,660812930071.15,-358342248377.09,-24991613647.28,7890.93,10339.32,139.53
1100000.00,661600390396.64,-357308573180.18,-24976968761.55,7857.39,10334.06,153.73
1200000.00,662384485310.56,-356275420751.72,-24960902199.33,7823.62,10328.87,167.97
1300000.00,663165191144.86,-355242784833.17,-24943409508.63,7789.61,10323.73,182.25
1400000.00,663942484120.70,-354210658936.64,-24924486297.57,7755.36,10318.67,196.58
1500000.00,664716340344.24,-353179036338.68,-24904128234.79,7720.87,10313.67,210.95
1600000.00,665486735804.94,-352147910072.17,-24882331054.24,7686.13,10308.74,225.36
1700000.00,666253646377.05,-351117272919.73,-24859090561.06,7651.16,10303.89,239.82
1800000.00,667017047821.44,-350087117409.93,-24834402634.98,7615.95,10299.11,254.31
1900000.00,667776915785.72,-349057435814.40,-24808263230.63,7580.49,10294.41,268.85
2000000.00,668533225801.86,-348028220143.30,-24780668377.13,7544.78,10289.80,283.42
2100000.00,669285953283.89,-346999462137.97,-24751614180.44,7508.83,10285.26,298.03
2200000.00,670035073528.21,-345971153263.32,-24721096828.55,7472.63,10280.82,312.69
2300000.00,670780561715.28,-344943284702.53,-24689112595.67,7436.18,10276.46,327.37
2400000.00,671522392909.96,-343915847352.33,-24655657844.24,7399.48,10272.20,342.10
2500000.00,672260542060.90,-342888831817.44,-24620729026.91,7362.53,10268.03,356.85
2600000.00,672994984000.01,-341862228403.85,-24584322689.33,7325.33,10263.96,371.65
2700000.00,673725693442.82,-340836027111.56,-24546435474.34,7287.88,10259.99,386.47
2800000.00,674452644989.80,-339810217627.47,-24507064126.78,7250.17,10256.12,401.33
2900000.00,675175813128.44,-338784789319.16,-24466205498.29,7212.20,10252.37,416.22
3000000.00,675895172235.27,-337759731229.62,-24423856551.13,7173.98,10248.72,431.14
3100000.00,676610696577.04,-336735032072.39,-24380014360.49,7135.50,10245.19,446.08
3200000.00,677322360310.67,-335710680225.72,-24334676116.19,7096.76,10241.78,461.06
3300000.00,678030137482.98,-334686663724.66,-24287839125.62,7057.76,10238.49,476.06
3400000.00,678734002031.85,-333662970252.06,-24239500819.16,7018.50,10235.32,491.09
3500000.00,679433927789.57,-332639587130.65,-24189658756.84,6978.98,10232.29,506.14
3600000.00,680129888486.43,-331616501316.57,-24138310633.99,6939.19,10229.38,521.21
3700000.00,680821857753.96,-330593699393.39,-24085454285.89,6899.15,10226.61,536.30
3800000.00,681509809127.81,-329571167566.06,-24031087691.91,6858.83,10223.98,551.41
3900000.00,682193716050.25,-328548891654.67,-23975208979.13,6818.25,10221.50,566.54
4000000.00,682873551872.36,-327526857087.54,-23917816426.12,6777.40,10219.16,581.69
4100000.00,683549289856.42,-326505048893.39,-23858908467.29,6736.29,10216.97,596.85
4200000.00,684220903179.25,-325483451692.93,-23798483698.45,6694.90,10214.94,612.03
4300000.00,684888364936.43,-324462049690.55,-23736540883.22,6653.25,10213.08,627.21
4400000.00,685551648147.37,-323440826666.60,-23673078959.87,6611.32,10211.37,642.41
4500000.00,686210725760.93,-322419765970.42,-23608097047.92,6569.13,10209.83,657.61
4600000.00,686865570660.86,-321398850514.25,-23541594453.94,6526.66,10208.47,672.82
4700000.00,687516155670.63,-320378062766.89,-23473570676.51,6483.92,10207.28,688.04
4800000.00,688162453558.07,-319357384746.53,-23404025411.15,6440.91,10206.28,703.25
4900000.00,688804437040.66,-318336798012.68,-23332958556.32,6397.63,10205.46,718.47
