0.00,2196843735287.54,1972190165423.69,-21167325408.38,-9730.06,4743.87,0.38
426082.00,2196483723342.23,1973975976006.31,-21656135583.10,-1149.19,4164.58,-1196.44
852164.00,2195888815947.00,1975765741769.44,-22132466107.62,-1561.40,4224.10,-1064.88
1278246.00,2195185159106.13,1977570660173.14,-22573769390.93,-1723.17,4245.17,-1012.53
1704328.00,2194430063215.75,1979381776712.01,-22998485857.69,-1814.01,4254.94,-983.44
2130410.00,2193643628052.82,1981195867369.25,-23413252575.01,-1873.87,4259.70,-964.65
2556492.00,2192835538470.07,1983011358165.35,-23821308694.55,-1917.18,4261.75,-951.43
2982574.00,2192011274900.54,1984827350990.85,-24224501695.22,-1950.55,4262.18,-941.57
3408656.00,2191174264841.81,1986643280845.65,-24623993193.22,-1977.44,4261.53,-933.91
3834738.00,2190326805017.76,1988458767430.95,-25020564526.87,-1999.86,4260.14,-927.78
4260820.00,2189470514584.73,1990273541674.89,-25414768033.77,-2019.05,4258.21,-922.74
4686902.00,2188606580480.80,1992087405735.27,-25807009401.42,-2035.85,4255.88,-918.53
5112984.00,2187735900234.39,1993900209615.44,-26197595811.47,-2050.80,4253.25,-914.95
5539066.00,2186859169926.92,1995711836708.90,-26586765700.42,-2064.30,4250.37,-911.86
5965148.00,2185976940896.36,1997522194453.11,-26974708001.67,-2076.65,4247.30,-909.17
6391230.00,2185089657685.27,1999331208058.65,-27361575055.62,-2088.06,4244.07,-906.80
6817312.00,2184197684247.89,2001138816169.33,-27747491544.77,-2098.69,4240.70,-904.70
7243394.00,2183301322539.23,2002944967777.87,-28132560843.53,-2108.67,4237.23,-902.82
7669476.00,2182400826008.27,2004749619983.41,-28516869635.00,-2118.11,4233.67,-901.13
8095558.00,2181496409590.94,2006552736328.45,-28900491335.15,-2127.09,4230.03,-899.59
8521640.00,2180588257243.18,2008354285543.30,-29283488677.48,-2135.66,4226.31,-898.19
8947722.00,2179676527709.09,2010154240583.82,-29665915694.38,-2143.88,4222.54,-896.91
9373804.00,2178761358999.87,2011952577883.30,-30047819257.41,-2151.81,4218.72,-895.73
9799886.00,2177842871916.11,2013749276763.65,-30429240289.61,-2159.47,4214.85,-894.64
10225968.00,2176921172849.09,2015544318966.61,-30810214730.64,-2166.89,4210.95,-893.64
10652050.00,2175996356031.83,2017337688276.88,-31190774312.88,-2174.10,4207.00,-892.70
11078132.00,2175068505365.41,2019129370216.02,-31570947191.57,-2181.13,4203.03,-891.82
11504214.00,2174137695913.18,2020919351791.99,-31950758460.76,-2188.00,4199.02,-891.00
11930296.00,2173203995133.22,2022707621292.25,-32330230579.07,-2194.71,4194.99,-890.23
