0.00,978058975870.29,-1118890328967.41,-19488387572.30,7005.70,16476.27,0.11
7200.00,978098082418.70,-1118772059354.93,-19487819979.55,3848.10,16242.83,157.83
14400.00,978114488932.74,-1118658432815.03,-19486122535.88,720.97,15171.41,312.89
21600.00,978108945953.07,-1118555841503.04,-19483341470.81,-2214.25,13154.68,457.07
28800.00,978083751104.93,-1118471581253.53,-19479601674.47,-4675.45,10055.07,576.05
36000.00,978043948760.40,-1118413845302.65,-19475166735.32,-6163.71,5782.88,644.74
43200.00,977999223720.89,-1118390685631.88,-19470532319.85,-5885.10,523.99,623.66
50400.00,977965656825.75,-1118406534100.53,-19466509334.72,-2933.68,-4816.18,468.69
57600.00,977963852109.97,-1118455700937.35,-19464121375.61,2829.43,-8365.86,175.40
64800.00,978009178496.88,-1118518343747.29,-19464110824.15,9740.35,-8394.48,-170.56
72000.00,978100651209.09,-1118568582755.61,-19466393315.29,15290.97,-5140.85,-443.99
79200.00,978223039931.43,-1118588816409.60,-19470182657.92,18276.17,-372.64,-586.95
86400.00,978358277541.63,-1118574067813.08,-19474567770.34,18968.14,4396.30,-615.13
93600.00,978492426542.87,-1118527260838.21,-19478854960.10,18089.33,8470.66,-565.62
100800.00,978616466886.91,-1118454242749.35,-19482600575.89,16240.28,11669.21,-468.71
108000.00,978724924020.09,-1118361315187.30,-19485538853.30,13809.45,14009.12,-343.77
115200.00,978814519418.77,-1118254446243.84,-19487512987.15,11030.03,15550.25,-202.40
122400.00,978883293237.20,-1118139211735.96,-19488434038.31,8044.28,16336.49,-52.14
129600.00,978930132550.80,-1118020998600.74,-19488254798.98,4952.16,16373.85,102.50
136800.00,978954606311.16,-1117905314166.13,-19486960647.57,1849.03,15622.31,256.66
144000.00,978957067474.54,-1117798126568.24,-19484577136.40,-1135.25,13993.85,403.71
151200.00,978939083932.75,-1117706192280.99,-19481191777.40,-3781.86,11360.66,532.51
158400.00,978904354916.92,-1117637216484.42,-19477000021.77,-5701.22,7600.33,623.40
165600.00,978860294523.81,-1117599371949.56,-19472383797.17,-6237.36,2744.44,643.63
172800.00,978820014256.58,-1117599072162.28,-19468007652.77,-4494.80,-2672.23,549.10
180000.00,978802567625.13,-1117635699872.63,-19464823852.30,125.42,-7186.71,311.86
187200.00,978826811704.18,-1117695483127.82,-19463757029.64,6784.61,-8812.31,-23.48
194400.00,978899356821.56,-1117753762718.86,-19465104465.09,13113.86,-6836.83,-337.43
201600.00,979010106058.15,-1117788410451.28,-19468331097.05,17218.95,-2557.44,-536.99
208800.00,979141260673.22,-1117789363225.65,-19472532925.89,18843.26,2282.04,-611.70
216000.00,979276975673.43,-1117756751490.41,-19476917502.06,18605.52,6662.36,-593.89
223200.00,979406343520.22,-1117695442592.42,-19480945786.31,17174.82,10228.29,-517.50
230400.00,979522589907.00,-1117611561673.61,-19484287202.95,15020.88,12935.98,-406.10
237600.00,979621633971.87,-1117511124198.92,-19486745763.38,12432.35,14836.63,-274.05
244800.00,979701020196.52,-1117399731679.81,-19488206224.00,9582.33,15985.31,-129.94
252000.00,979759289948.87,-1117282682472.46,-19488602800.19,6582.06,16408.08,20.70
259200.00,979795683830.21,-1117165229704.48,-19487904626.17,3520.34,16090.21,173.41
266400.00,979810104226.37,-1117052895087.40,-19486114306.45,498.23,14971.28,323.06
273600.00,979803346292.78,-1116951800492.70,-19483279919.67,-2328.99,12945.88,461.72
280800.00,979777696490.67,-1116868943911.38,-19479525332.27,-4689.46,9882.00,575.63
288000.00,979738079806.83,-1116812175685.28,-19475107552.38,-6105.43,5695.75,640.78
295200.00,979693847310.67,-1116789199360.99,-19470504792.64,-5821.91,564.91,619.62
302400.00,979660426873.68,-1116804297878.24,-19466494604.41,-2976.64,-4658.53,470.20
309600.00,979657631409.48,-1116852233230.03,-19464060980.64,2590.72,-8209.77,186.88
316800.00,979700629959.75,-1116914274101.99,-19463937321.26,9353.62,-8406.08,-151.70
324000.00,979789251866.60,-1116965421376.68,-19466081198.54,14912.34,-5379.09,-425.68
331200.00,979909327630.15,-1116988021851.53,-19469759884.38,18025.18,-777.43,-575.16
338400.00,980043357894.33,-1116976525748.48,-19474090477.19,18886.15,3910.45,-611.89
345600.00,980177528949.75,-1116933306767.93,-19478385181.36,18176.11,7968.61,-570.88
352800.00,980302766427.28,-1116863825098.51,-19482197465.40,16484.15,11195.14,-481.88
360000.00,980413508295.30,-1116774108246.35,-19485257266.53,14198.63,13596.63,-364.30
367200.00,980506397902.47,-1116669893615.04,-19487404449.61,11554.51,15231.03,-229.83
374400.00,980579405961.20,-1116556519160.39,-19488544737.14,8694.41,16145.52,-85.52
381600.00,980631340082.93,-1116439093578.97,-19488625405.11,5714.56,16354.51,63.81
388800.00,980661639386.43,-1116322766123.21,-19487625374.39,2699.48,15831.38,213.92
396000.00,980670407925.37,-1116213036718.91,-19485557305.00,-244.56,14505.02,359.39
403200.00,980658718224.51,-1116116071835.28,-19482483211.89,-2945.91,12262.95,491.47
410400.00,980629303285.52,-1116038932193.32,-19478549392.23,-5101.43,8977.21,594.83
417600.00,980587817748.38,-1115989408260.68,-19474049285.00,-6187.10,4598.68,643.19
424800.00,980544664646.64,-1115974678105.59,-19469513018.22,-5413.86,-593.77,597.46
432000.00,980516253618.59,-1115997480475.79,-19465765150.47,-1996.76,-5574.44,419.76
439200.00,980522044384.26,-1116049961587.05,-19463768432.30,3928.62,-8504.83,119.38
446400.00,980574493211.87,-1116111494851.19,-19464117949.77,10556.50,-7994.68,-211.47
453600.00,980670150620.52,-1116158013145.51,-19466608472.44,15637.42,-4571.25,-460.98
460800.00,980793661028.68,-1116174472782.43,-19470451428.92,18273.73,75.11,-586.53
468000.00,980928222821.64,-1116157266748.87,-19474801405.53,18812.30,4627.71,-607.28
475200.00,981061150094.84,-1116109531299.87,-19479027970.63,17924.26,8504.63,-557.55
482400.00,981184235226.07,-1116036815333.61,-19482727863.84,16150.25,11561.25,-464.57
489600.00,981292457718.95,-1115944993519.53,-19485657241.27,13839.85,13819.70,-345.70
496800.00,981382780356.17,-1115839606112.47,-19487673338.00,11204.19,15337.96,-212.40
504000.00,981453354778.78,-1115725806604.71,-19488694637.58,8371.23,16160.04,-69.94
511200.00,981503097565.72,-1115608550815.84,-19488670755.42,5430.77,16295.59,77.22
518400.00,981531522216.16,-1115492863525.76,-19487583049.90,2463.92,15714.86,224.82
