0.00,993722541763.66,-1129528245795.28,-17054927602.36,5801.41,5177.44,-0.01
424800.00,996176009229.64,-1127319783244.95,-17056016094.72,5749.67,5220.57,-5.14
849600.00,998607621286.99,-1125092732688.95,-17059293215.58,5698.53,5264.96,-10.31
1274400.00,1001017642757.37,-1122846564575.17,-17064774195.50,5648.03,5310.58,-15.52
1699200.00,1003406363208.05,-1120580756109.96,-17072471181.93,5598.25,5357.43,-20.74
2124000.00,1005774096860.39,-1118294792806.89,-17082393125.58,5549.24,5405.47,-25.99
2548800.00,1008121182381.89,-1115988169892.87,-17094545685.95,5501.05,5454.69,-31.24
2973600.00,1010447982645.62,-1113660393814.44,-17108931132.81,5453.74,5505.06,-36.50
3398400.00,1012754884336.14,-1111310983866.31,-17125548256.93,5407.38,5556.55,-41.75
3823200.00,1015042297348.73,-1108939473537.51,-17144392320.71,5362.00,5609.11,-46.98
4248000.00,1017310654191.56,-1106545411995.27,-17165454999.43,5317.67,5662.72,-52.19
4672800.00,1019560409336.24,-1104128365575.86,-17188724327.72,5274.44,5717.32,-57.37
5097600.00,1021792038216.16,-1101687919217.51,-17214184687.97,5232.34,5772.88,-62.51
5522400.00,1024006036317.76,-1099223677645.17,-17241816802.40,5191.44,5829.35,-67.59
5947200.00,1026202918098.27,-1096735266694.37,-17271597737.38,5151.77,5886.67,-72.62
6372000.00,1028383215924.64,-1094222334559.40,-17303500910.09,5113.37,5944.79,-77.58
6796800.00,1030547478665.00,-1091684552978.21,-17337496139.02,5076.28,6003.65,-82.47
7221600.00,1032696270361.71,-1089121618003.44,-17373549712.17,5040.54,6063.21,-87.27
7646400.00,1034830168901.54,-1086533251081.07,-17411624436.76,5006.18,6123.38,-91.99
8071200.00,1036949764518.49,-1083919199746.95,-17451679734.79,4973.21,6184.12,-96.60
8496000.00,1039055658298.05,-1081279238552.23,-17493671722.78,4941.67,6245.36,-101.10
8920800.00,1041148460425.99,-1078613169467.74,-17537553357.09,4911.58,6307.03,-105.49
9345600.00,1043228788751.55,-1075920822222.44,-17583274547.56,4882.95,6369.07,-109.76
9770400.00,1045297267137.36,-1073202054850.52,-17630782283.44,4855.80,6431.41,-113.90
10195200.00,1047354523829.60,-1070456753733.20,-17680020795.18,4830.13,6493.98,-117.91
10620000.00,1049401189833.34,-1067684833938.77,-17730931694.37,4805.94,6556.72,-121.77
11044800.00,1051437897135.87,-1064886239025.93,-17783454171.67,4783.25,6619.56,-125.49
11469600.00,1053465277251.09,-1062060940712.87,-17837525168.21,4762.03,6682.43,-129.06
11894400.00,1055483959748.99,-1059208938907.42,-17893079522.24,4742.30,6745.27,-132.48
12319200.00,1057494570578.87,-1056330261188.72,-17950050184.48,4724.03,6808.01,-135.73
12744000.00,1059497730740.16,-1053424962434.54,-18008368380.82,4707.22,6870.60,-138.82
13168800.00,1061494054701.50,-1050493124338.71,-18067963815.25,4691.85,6932.95,-141.74
13593600.00,1063484149053.52,-1047534854504.80,-18128764880.20,4677.90,6995.03,-144.50
14018400.00,1065468611434.41,-1044550285689.87,-18190698824.32,4665.34,7056.76,-147.08
14443200.00,1067448029299.15,-1041539575322.34,-18253691917.77,4654.15,7118.09,-149.48
14868000.00,1069422978676.55,-1038502904400.29,-18317669672.68,4644.30,7178.98,-151.71
15292800.00,1071394023285.68,-1035440476670.64,-18382556996.04,4635.76,7239.35,-153.76
15717600.00,1073361713404.95,-1032352517749.13,-18448278378.53,4628.50,7299.17,-155.64
16142400.00,1075326585027.59,-1029239273877.62,-18514758081.81,4622.49,7358.38,-157.33
16567200.00,1077289159259.79,-1026101010827.64,-18581920287.48,4617.68,7416.95,-158.85
16992000.00,1079249941678.22,-1022938013109.51,-18649689225.14,4614.05,7474.83,-160.19
17416800.00,1081209421484.30,-1019750582932.42,-18717989347.60,4611.55,7531.97,-161.35
17841600.00,1083168071149.15,-1016539038848.76,-18786745479.22,4610.14,7588.35,-162.33
18266400.00,1085126345917.79,-1013303714943.13,-18855882929.44,4609.78,7643.92,-163.14
18691200.00,1087084683329.19,-1010044959623.21,-18925327643.38,4610.43,7698.66,-163.78
19116000.00,1089043503049.04,-1006763134389.56,-18995006320.08,4612.05,7752.53,-164.25
19540800.00,1091003206789.57,-1003458612836.19,-19064846500.59,4614.59,7805.51,-164.54
19965600.00,1092964178102.82,-1000131779860.87,-19134776651.51,4618.01,7857.57,-164.67
20390400.00,1094926782060.36,-996783030633.15,-19204726284.94,4622.27,7908.69,-164.63
20815200.00,1096891365418.49,-993412769320.72,-19274626050.81,4627.33,7958.84,-164.43
21240000.00,1098858256634.56,-990021408381.00,-19344407791.12,4633.13,8008.02,-164.08
