0.00,997139709245.46,-1138332137863.75,-23155091755.47,5830.39,5780.48,-324.31
432000.00,999651677513.53,-1135827657603.16,-23294496934.02,5799.00,5814.51,-321.08
864000.00,1002150103596.53,-1133308406288.54,-23432503327.21,5767.70,5848.86,-317.83
1296000.00,1004635025697.66,-1130774239911.11,-23569103641.58,5736.48,5883.56,-314.57
1728000.00,1007106484946.16,-1128225012207.54,-23704290765.07,5705.37,5918.60,-311.29
2160000.00,1009564525548.17,-1125660574637.14,-23838057790.32,5674.36,5953.98,-307.99
2592000.00,1012009194911.22,-1123080776351.59,-23970398017.27,5643.47,5989.71,-304.68
3024000.00,1014440543810.14,-1120485464189.63,-24101304982.01,5612.70,6025.80,-301.36
3456000.00,1016858626526.41,-1117874482637.53,-24230772460.80,5582.05,6062.26,-298.02
3888000.00,1019263501025.28,-1115247673844.84,-24358794501.02,5551.55,6099.08,-294.66
4320000.00,1021655229104.83,-1112604877577.73,-24485365423.67,5521.19,6136.28,-291.30
4752000.00,1024033876590.50,-1109945931243.51,-24610479860.56,5490.99,6173.85,-287.92
5184000.00,1026399513499.84,-1107270669848.59,-24734132756.65,5460.96,6211.81,-284.53
5616000.00,1028752214259.23,-1104578926037.42,-24856319414.63,5431.10,6250.16,-281.13
6048000.00,1031092057870.21,-1101870530062.71,-24977035491.66,5401.44,6288.91,-277.72
6480000.00,1033419128155.01,-1099145309814.72,-25096277052.49,5371.97,6328.05,-274.31
6912000.00,1035733513934.29,-1096403090826.22,-25214040569.00,5342.72,6367.61,-270.88
7344000.00,1038035309294.16,-1093643696283.67,-25330322969.55,5313.69,6407.57,-267.45
7776000.00,1040324613789.13,-1090866947089.46,-25445121658.39,5284.89,6447.95,-264.01
8208000.00,1042601532701.66,-1088072661833.32,-25558434537.90,5256.35,6488.76,-260.57
8640000.00,1044866177309.10,-1085260656901.62,-25670260068.08,5228.07,6529.99,-257.13
9072000.00,1047118665122.44,-1082430746466.21,-25780597264.93,5200.07,6571.66,-253.68
9504000.00,1049359120215.22,-1079582742580.91,-25889445774.93,5172.37,6613.76,-250.24
9936000.00,1051587673460.68,-1076716455266.10,-25996805891.42,5144.97,6656.30,-246.79
10368000.00,1053804462865.19,-1073831692526.29,-26102678589.34,5117.91,6699.30,-243.35
10800000.00,1056009633889.66,-1070928260526.00,-26207065603.71,5091.19,6742.74,-239.91
11232000.00,1058203339736.21,-1068005963631.47,-26309969429.35,5064.83,6786.64,-236.48
11664000.00,1060385741753.68,-1065064604550.00,-26411393404.20,5038.86,6830.99,-233.06
12096000.00,1062557009741.44,-1062103984523.25,-26511341761.12,5013.29,6875.81,-229.65
12528000.00,1064717322316.16,-1059123903392.76,-26609819643.82,4988.15,6921.09,-226.26
12960000.00,1066866867352.63,-1056124159841.76,-26706833217.38,4963.45,6966.84,-222.87
13392000.00,1069005842299.04,-1053104551605.19,-26802389703.04,4939.22,7013.06,-219.51
13824000.00,1071134454639.46,-1050064875612.39,-26896497422.84,4915.48,7059.75,-216.17
14256000.00,1073252922330.35,-1047004928337.15,-26989165918.43,4892.26,7106.91,-212.85
14688000.00,1075361474162.45,-1043924506037.66,-27080405983.54,4869.58,7154.54,-209.55
15120000.00,1077460350278.93,-1040823404992.39,-27170229726.38,4847.47,7202.65,-206.29
15552000.00,1079549802643.75,-1037701421958.57,-27258650710.18,4825.95,7251.22,-203.06
15984000.00,1081630095438.89,-1034558354480.46,-27345683982.55,4805.07,7300.26,-199.87
