0.00,658529211485.17,-364090338490.00,-28303067624.53,7604.75,10692.99,0.11
432000.00,661788989319.07,-359469167812.99,-28295847543.16,7485.79,10701.34,33.59
864000.00,664997078350.19,-354844432546.15,-28274101860.20,7365.43,10709.49,67.36
1296000.00,668152863813.02,-350216223062.42,-28237697959.53,7243.63,10717.43,101.45
1728000.00,671255715821.82,-345584625931.70,-28186497189.05,7120.35,10725.17,135.87
2160000.00,674304987535.31,-340949722486.43,-28120354690.84,6995.56,10732.74,170.63
2592000.00,677300013320.54,-336311587251.17,-28039119341.97,6869.20,10740.14,205.75
3024000.00,680240106794.37,-331670286255.45,-27942633642.19,6741.22,10747.40,241.24
3456000.00,683124558830.63,-327025875191.76,-27830733686.03,6611.58,10754.54,277.12
3888000.00,685952635468.87,-322378397402.75,-27703249170.60,6480.20,10761.60,313.40
4320000.00,688723575755.36,-317727881657.14,-27560003477.55,6347.03,10768.61,350.09
4752000.00,691436589524.34,-313074339786.05,-27400813759.61,6212.00,10775.62,387.22
5184000.00,694090854987.59,-308417763960.01,-27225491096.78,6075.02,10782.66,424.79
5616000.00,696685516415.44,-303758123754.48,-27033840884.62,5936.03,10789.81,462.81
6048000.00,699219681564.98,-299095362936.48,-26825663107.94,5794.92,10797.12,501.31
6480000.00,701692419147.53,-294429395811.43,-26600752933.93,5651.61,10804.67,540.28
6912000.00,704102756155.54,-289760103318.12,-26358901268.43,5506.00,10812.54,579.75
7344000.00,706449675091.66,-285087328497.55,-26099895571.97,5357.97,10820.81,619.70
7776000.00,708732111295.33,-280410871582.14,-25823520972.78,5207.43,10829.61,660.16
8208000.00,710948950131.43,-275730484542.71,-25529561464.77,5054.24,10839.03,701.12
8640000.00,713099024238.07,-271045864983.72,-25217801461.29,4898.29,10849.23,742.57
9072000.00,715181110753.48,-266356649379.47,-24888027601.55,4739.44,10860.34,784.52
9504000.00,717193928717.62,-261662405448.05,-24540031038.22,4577.56,10872.55,826.94
9936000.00,719136136632.51,-256962623807.32,-24173610127.82,4412.50,10886.02,869.81
