0.00,958548127212.78,-1119704834166.40,-13746713566.79,6971.28,7623.25,-0.02
424800.00,961514085872.57,-1116462022574.75,-13749098441.47,6992.88,7644.11,-11.28
849600.00,964489306108.82,-1113210586606.47,-13756310425.05,7014.89,7663.84,-22.75
1274400.00,967473955928.30,-1109951018019.23,-13768435061.25,7037.28,7682.39,-34.41
1699200.00,970468197526.04,-1106683827104.27,-13785557058.16,7060.04,7699.72,-46.27
2124000.00,973472186316.13,-1103409543394.40,-13807759984.63,7083.17,7715.77,-58.33
2548800.00,976486070019.54,-1100128716353.71,-13835126067.88,7106.63,7730.51,-70.58
2973600.00,979509987618.90,-1096841916105.44,-13867735918.56,7130.40,7743.88,-83.02
3398400.00,982544068077.12,-1093549734125.46,-13905668111.25,7154.47,7755.83,-95.64
3823200.00,985588429153.04,-1090252783820.95,-13948998897.09,7178.80,7766.32,-108.44
4248000.00,988643176012.27,-1086951701177.69,-13997801825.61,7203.36,7775.28,-121.40
4672800.00,991708399744.03,-1083647145405.38,-14052147316.49,7228.12,7782.65,-134.53
5097600.00,994784175604.45,-1080339799317.11,-14112102064.72,7253.04,7788.40,-147.81
5522400.00,997870561451.96,-1077030369807.54,-14177728676.42,7278.07,7792.45,-161.23
5947200.00,1000967595802.02,-1073719588197.79,-14249085082.08,7303.16,7794.75,-174.79
6372000.00,1004075295851.17,-1070408210589.23,-14326223961.63,7328.27,7795.24,-188.46
6796800.00,1007193655135.29,-1067097017816.97,-14409191908.81,7353.34,7793.86,-202.23
7221600.00,1010322641522.33,-1063786815419.74,-14498028913.66,7378.30,7790.56,-216.09
7646400.00,1013462194680.38,-1060478433563.55,-14592767594.74,7403.08,7785.27,-230.01
8071200.00,1016612223656.00,-1057172726645.27,-14693432464.71,7427.60,7777.95,-243.98
8496000.00,1019772603973.22,-1053870572779.91,-14800038945.08,7451.80,7768.53,-257.98
8920800.00,1022943174928.78,-1050572872669.87,-14912592398.82,7475.57,7756.96,-271.98
