0.00,4419406407633.82,-660087368630.06,-75063944721.63,1348.57,5842.23,-166.58
1200.00,4419408025915.44,-660080357959.66,-75064144622.88,1348.57,5842.22,-166.62
2400.00,4419409644204.66,-660073347296.71,-75064344566.12,1348.58,5842.21,-166.65
3600.00,4419411262501.49,-660066336641.23,-75064544551.36,1348.59,5842.21,-166.69
4800.00,4419412880805.92,-660059325993.21,-75064744578.61,1348.59,5842.20,-166.72
6000.00,4419414499117.95,-660052315352.67,-75064944647.85,1348.60,5842.19,-166.76
7200.00,4419416117437.57,-660045304719.59,-75065144759.09,1348.61,5842.19,-166.79
8400.00,4419417735764.80,-660038294093.98,-75065344912.35,1348.61,5842.18,-166.83
9600.00,4419419354099.62,-660031283475.85,-75065545107.60,1348.62,5842.18,-166.86
10800.00,4419420972442.03,-660024272865.20,-75065745344.87,1348.63,5842.17,-166.90
12000.00,4419422590792.04,-660017262262.02,-75065945624.14,1348.63,5842.16,-166.93
13200.00,4419424209149.64,-660010251666.32,-75066145945.43,1348.64,5842.16,-166.97
14400.00,4419425827514.83,-660003241078.11,-75066346308.72,1348.64,5842.15,-167.00
15600.00,4419427445887.60,-659996230497.38,-75066546714.03,1348.65,5842.14,-167.04
16800.00,4419429064267.96,-659989219924.13,-75066747161.36,1348.66,5842.14,-167.07
18000.00,4419430682655.91,-659982209358.38,-75066947650.70,1348.66,5842.13,-167.11
19200.00,4419432301051.44,-659975198800.11,-75067148182.07,1348.67,5842.13,-167.14
20400.00,4419433919454.55,-659968188249.34,-75067348755.45,1348.68,5842.12,-167.18
21600.00,4419435537865.24,-659961177706.06,-75067549370.85,1348.68,5842.11,-167.21
22800.00,4419437156283.51,-659954167170.27,-75067750028.28,1348.69,5842.11,-167.25
24000.00,4419438774709.36,-659947156641.99,-75067950727.73,1348.69,5842.10,-167.28
25200.00,4419440393142.78,-659940146121.21,-75068151469.21,1348.70,5842.09,-167.32
26400.00,4419442011583.78,-659933135607.93,-75068352252.72,1348.71,5842.09,-167.35
27600.00,4419443630032.35,-659926125102.15,-75068553078.25,1348.71,5842.08,-167.39
28800.00,4419445248488.49,-659919114603.88,-75068753945.82,1348.72,5842.08,-167.42
30000.00,4419446866952.21,-659912104113.12,-75068954855.42,1348.73,5842.07,-167.46
31200.00,4419448485423.48,-659905093629.87,-75069155807.06,1348.73,5842.06,-167.49
32400.00,4419450103902.33,-659898083154.13,-75069356800.73,1348.74,5842.06,-167.53
33600.00,4419451722388.74,-659891072685.91,-75069557836.43,1348.74,5842.05,-167.56
34800.00,4419453340882.72,-659884062225.20,-75069758914.18,1348.75,5842.04,-167.60
36000.00,4419454959384.25,-659877051772.01,-75069960033.97,1348.76,5842.04,-167.63
37200.00,4419456577893.35,-659870041326.35,-75070161195.80,1348.76,5842.03,-167.67
38400.00,4419458196410.01,-659863030888.20,-75070362399.67,1348.77,5842.03,-167.70
39600.00,4419459814934.22,-659856020457.58,-75070563645.59,1348.78,5842.02,-167.74
40800.00,4419461433465.99,-659849010034.49,-75070764933.56,1348.78,5842.01,-167.78
42000.00,4419463052005.32,-659841999618.93,-75070966263.57,1348.79,5842.01,-167.81
43200.00,4419464670552.19,-659834989210.90,-75071167635.64,1348.80,5842.00,-167.85
44400.00,4419466289106.62,-659827978810.40,-75071369049.75,1348.80,5841.99,-167.88
