0.00,459272517235.31,-92879262205.62,25177061524.88,81.19,12827.51,-0.05
423360.00,459254617689.53,-87438263010.06,25174173883.65,-167.72,12876.27,-13.70
846720.00,459130983103.56,-81977171692.01,25165485350.71,-418.33,12922.41,-27.45
1270080.00,458900884741.63,-76497106793.97,25150956947.58,-670.69,12965.88,-41.29
1693440.00,458563579473.08,-70999202592.64,25130548927.48,-924.81,13006.66,-55.23
2116800.00,458118309441.39,-65484610174.34,25104220757.38,-1180.74,13044.69,-69.26
2540160.00,457564301731.90,-59954498552.11,25071931099.88,-1438.52,13079.95,-83.39
2963520.00,456900768037.77,-54410055825.74,25033637795.12,-1698.17,13112.37,-97.62
3386880.00,456126904325.31,-48852490387.69,24989297842.73,-1959.75,13141.91,-111.96
3810240.00,455241890499.21,-43283032178.64,24938867383.75,-2223.28,13168.52,-126.40
4233600.00,454244890068.00,-37702933995.91,24882301682.63,-2488.81,13192.14,-140.94
4656960.00,453135049809.97,-32113472857.62,24819555109.26,-2756.37,13212.72,-155.60
5080320.00,451911499440.40,-26515951426.67,24750581121.04,-3026.01,13230.19,-170.36
5503680.00,450573351280.82,-20911699497.97,24675332245.25,-3297.76,13244.48,-185.24
5927040.00,449119699931.62,-15302075553.26,24593760061.50,-3571.68,13255.53,-200.24
6350400.00,447549621948.75,-9688468387.77,24505815184.52,-3847.80,13263.27,-215.35
6773760.00,445862175526.25,-4072298813.40,24411447247.35,-4126.16,13267.60,-230.58
7197120.00,444056400185.94,1544978556.46,24310604884.88,-4406.82,13268.46,-245.94
7620480.00,442131316475.70,7161873435.25,24203235717.91,-4689.81,13265.76,-261.42
8043840.00,440085925678.40,12776857899.23,24089286338.00,-4975.19,13259.40,-277.02
8467200.00,437919209533.48,18388364325.07,23968702292.89,-5262.99,13249.28,-292.76
8890560.00,435630129973.73,23994783222.77,23841428072.98,-5553.27,13235.32,-308.63
9313920.00,433217628880.01,29594460956.77,23707407098.75,-5846.07,13217.39,-324.63
9737280.00,430680627857.15,35185697348.07,23566581709.41,-6141.45,13195.39,-340.77
10160640.00,428018028034.11,40766743149.37,23418893152.95,-6439.44,13169.20,-357.06
10584000.00,425228709892.44,46335797385.42,23264281577.80,-6740.10,13138.69,-373.48
