0.00,459272295751.96,-92913896032.17,25177061524.88,81.98,12827.35,-0.00
432000.00,459252932355.67,-87361643051.36,25174054679.43,-172.02,12877.09,-13.94
864000.00,459123458448.77,-81788493096.52,25165006914.22,-427.80,12924.09,-27.97
1296000.00,458883098960.29,-76195635046.53,25149876772.17,-685.39,12968.32,-42.10
1728000.00,458531063189.47,-70584274894.33,25128621962.00,-944.83,13009.74,-56.33
2160000.00,458066544439.07,-64955636939.84,25101199338.25,-1206.15,13048.30,-70.65
2592000.00,457488719646.93,-59310965029.13,25067564881.29,-1469.40,13083.96,-85.08
3024000.00,456796749015.77,-53651523842.67,25027673677.23,-1734.61,13116.67,-99.62
3456000.00,455989775642.48,-47978600235.97,24981479897.96,-2001.83,13146.37,-114.26
3888000.00,455066925147.21,-42293504636.83,24928936781.09,-2271.09,13173.01,-129.02
4320000.00,454027305302.61,-36597572502.65,24869996609.97,-2542.43,13196.53,-143.88
4752000.00,452870005663.59,-30892165841.24,24804610693.87,-2815.91,13216.86,-158.86
5184000.00,451594097199.01,-25178674800.05,24732729348.15,-3091.56,13233.94,-173.95
5616000.00,450198631925.92,-19458519328.25,24654301874.63,-3369.42,13247.70,-189.16
6048000.00,448682642547.15,-13733150915.69,24569276542.32,-3649.55,13258.06,-204.50
6480000.00,447045142094.65,-8004054414.54,24477600568.41,-3931.98,13264.95,-219.95
6912000.00,445285123579.37,-2272749948.91,24379220099.69,-4216.77,13268.27,-235.54
7344000.00,443401559649.63,3459205081.43,24274080194.44,-4503.96,13267.94,-251.25
7776000.00,441393402259.74,9190213898.03,24162124805.14,-4793.60,13263.87,-267.09
8208000.00,439259582351.56,14918638133.61,24043296761.73,-5085.74,13255.96,-283.07
8640000.00,436999009551.45,20642795508.27,23917537755.88,-5380.43,13244.10,-299.18
9072000.00,434610571884.97,26360957384.36,23784788326.26,-5677.72,13228.18,-315.43
9504000.00,432093135513.14,32071346192.50,23644987845.15,-5977.65,13208.09,-331.82
9936000.00,429445544494.13,37772132719.06,23498074506.46,-6280.29,13183.70,-348.36
10368000.00,426666620574.10,43461433246.75,23343985315.38,-6585.69,13154.89,-365.05
10800000.00,423755163012.19,49137306538.04,23182656080.08,-6893.88,13121.51,-381.88
11232000.00,420709948445.44,54797750651.39,23014021405.75,-7204.94,13083.43,-398.87
11664000.00,417529730799.89,60440699577.76,22838014691.08,-7518.91,13040.49,-416.01
12096000.00,414213241253.89,66064019686.37,22654568127.87,-7835.84,12992.53,-433.31
12528000.00,410759188261.67,71665505966.02,22463612703.90,-8155.79,12939.38,-450.77
12960000.00,407166257645.57,77242878048.67,22265078209.76,-8478.80,12880.86,-468.40
13392000.00,403433112767.29,82793775999.77,22058893249.99,-8804.94,12816.78,-486.19
13824000.00,399558394788.36,88315755860.29,21844985259.35,-9134.24,12746.94,-504.16
14256000.00,395540723033.41,93806284923.18,21623280524.77,-9466.77,12671.13,-522.29
14688000.00,391378695469.87,99262736725.87,21393704213.88,-9802.57,12589.13,-540.60
15120000.00,387070889320.12,104682385739.74,21156180410.83,-10141.68,12500.71,-559.09
15552000.00,382615861824.01,110062401735.56,20910632160.54,-10484.15,12405.60,-577.75
15984000.00,378012151171.76,115399843803.53,20656981522.54,-10830.04,12303.56,-596.60
16416000.00,373258277630.94,120691654003.43,20395149635.35,-11179.36,12194.29,-615.63
16848000.00,368352744892.00,125934650620.67,20125056793.23,-11532.17,12077.51,-634.84
17280000.00,363294041662.55,131125521001.51,19846622536.62,-11888.49,11952.91,-654.24
17712000.00,358080643542.48,136260813939.35,19559765758.14,-12248.35,11820.15,-673.84
18144000.00,352711015217.63,141336931582.44,19264404826.28,-12611.78,11678.89,-693.62
18576000.00,347183613013.85,146350120831.45,18960457728.99,-12978.79,11528.75,-713.59
19008000.00,341496887858.47,151296464194.79,18647842239.86,-13349.39,11369.34,-733.75
19440000.00,335649288704.03,156171870066.36,18326476109.75,-13723.58,11200.26,-754.10
19872000.00,329639266473.46,160972062389.98,17996277287.24,-14101.35,11021.05,-774.64
20304000.00,323465278595.33,165692569673.24,17657164171.55,-14482.68,10831.26,-795.37
20736000.00,317125794205.91,170328713312.65,17309055902.15,-14867.53,10630.39,-816.28
21168000.00,310619300105.95,174875595191.67,16951872690.02,-15255.86,10417.92,-837.38
21600000.00,303944307570.96,179328084512.19,16585536195.79,-15647.61,10193.29,-858.66
22032000.00,297099360126.46,183680803821.10,16209969960.99,-16042.68,9955.91,-880.11
22464000.00,290083042414.58,187928114194.92,15825099899.27,-16440.97,9705.17,-901.73
22896000.00,282893990294.91,192064099547.05,15430854855.48,-16842.35,9440.40,-923.51
23328000.00,275530902340.52,196082550026.26,15027167241.18,-17246.66,9160.90,-945.45
23760000.00,267992552910.92,199976944480.50,14613973756.83,-17653.71,8865.94,-967.52
24192000.00,260277807007.20,203740431967.51,14191216211.65,-18063.27,8554.71,-989.72
24624000.00,252385637140.40,207365812303.79,13758842453.78,-18475.07,8226.40,-1012.04
25056000.00,244315142473.46,210845515657.26,13316807425.03,-18888.79,7880.12,-1034.45
25488000.00,236065570528.61,214171581206.69,12865074356.04,-19304.07,7514.95,-1056.93
25920000.00,227636341788.07,217335634914.31,12403616119.84,-19720.46,7129.89,-1079.47
26352000.00,219027077555.11,220328866487.41,11932416763.71,-20137.48,6723.92,-1102.02
26784000.00,210237631484.55,223142005642.10,11451473241.60,-20554.53,6295.93,-1124.57
27216000.00,201268125237.69,225765297829.14,10960797371.91,-20970.97,5844.79,-1147.07
27648000.00,192118988764.07,228188479639.67,10460418047.70,-21386.02,5369.28,-1169.49
28080000.00,182791005762.50,230400754181.73,9950383729.57,-21798.80,4868.14,-1191.76
28512000.00,173285364925.49,232390766807.92,9430765253.82,-22208.33,4340.06,-1213.85
28944000.00,163603717621.04,234146581684.47,8901658991.36,-22613.44,3783.65,-1235.68
29376000.00,153748242711.81,235655659825.63,8363190395.35,-23012.85,3197.50,-1257.18
29808000.00,143721719251.18,236904839378.45,7815517977.38,-23405.07,2580.15,-1278.27
30240000.00,133527607821.52,237880319136.63,7258837753.50,-23788.42,1930.11,-1298.87
30672000.00,123170141286.10,238567646492.60,6693388201.57,-24161.00,1245.85,-1318.85
31104000.00,112654425704.23,238951711309.25,6119455770.08,-24520.67,525.85,-1338.12
