0.00,979439583684.67,-1137558435473.74,-23411483963.68,7611.57,6479.73,-1398.62
1200.00,979448717570.30,-1137550659799.86,-23413162302.16,7611.51,6479.90,-1398.59
2400.00,979457851387.66,-1137542883916.75,-23414840608.79,7611.46,6480.08,-1398.56
3600.00,979466985136.74,-1137535107824.41,-23416518883.57,7611.40,6480.25,-1398.54
4800.00,979476118817.53,-1137527331522.85,-23418197126.50,7611.34,6480.43,-1398.51
6000.00,979485252430.02,-1137519555012.07,-23419875337.55,7611.29,6480.60,-1398.48
7200.00,979494385974.21,-1137511778292.08,-23421553516.73,7611.23,6480.77,-1398.46
8400.00,979503519450.08,-1137504001362.88,-23423231664.03,7611.17,6480.95,-1398.43
9600.00,979512652857.63,-1137496224224.48,-23424909779.43,7611.12,6481.12,-1398.40
10800.00,979521786196.84,-1137488446876.89,-23426587862.93,7611.06,6481.30,-1398.38
12000.00,979530919467.71,-1137480669320.12,-23428265914.51,7611.00,6481.47,-1398.35
13200.00,979540052670.24,-1137472891554.16,-23429943934.18,7610.95,6481.65,-1398.32
14400.00,979549185804.41,-1137465113579.02,-23431621921.92,7610.89,6481.82,-1398.30
15600.00,979558318870.22,-1137457335394.72,-23433299877.72,7610.83,6481.99,-1398.27
16800.00,979567451867.65,-1137449557001.24,-23434977801.57,7610.77,6482.17,-1398.24
18000.00,979576584796.70,-1137441778398.61,-23436655693.47,7610.72,6482.34,-1398.22
19200.00,979585717657.36,-1137433999586.83,-23438333553.41,7610.66,6482.52,-1398.19
20400.00,979594850449.62,-1137426220565.90,-23440011381.37,7610.60,6482.69,-1398.16
21600.00,979603983173.48,-1137418441335.82,-23441689177.35,7610.55,6482.87,-1398.14
22800.00,979613115828.92,-1137410661896.61,-23443366941.34,7610.49,6483.04,-1398.11
24000.00,979622248415.94,-1137402882248.27,-23445044673.33,7610.43,6483.21,-1398.08
25200.00,979631380934.53,-1137395102390.81,-23446722373.31,7610.38,6483.39,-1398.06
26400.00,979640513384.68,-1137387322324.22,-23448400041.28,7610.32,6483.56,-1398.03
27600.00,979649645766.38,-1137379542048.52,-23450077677.22,7610.26,6483.74,-1398.00
28800.00,979658778079.62,-1137371761563.72,-23451755281.13,7610.20,6483.91,-1397.98
30000.00,979667910324.40,-1137363980869.81,-23453432853.00,7610.15,6484.09,-1397.95
31200.00,979677042500.70,-1137356199966.81,-23455110392.81,7610.09,6484.26,-1397.92
32400.00,979686174608.53,-1137348418854.72,-23456787900.57,7610.03,6484.43,-1397.90
33600.00,979695306647.86,-1137340637533.54,-23458465376.25,7609.98,6484.61,-1397.87
34800.00,979704438618.70,-1137332856003.29,-23460142819.86,7609.92,6484.78,-1397.84
36000.00,979713570521.03,-1137325074263.96,-23461820231.39,7609.86,6484.96,-1397.82
37200.00,979722702354.85,-1137317292315.57,-23463497610.81,7609.80,6485.13,-1397.79
38400.00,979731834120.14,-1137309510158.11,-23465174958.14,7609.75,6485.31,-1397.76
39600.00,979740965816.91,-1137301727791.60,-23466852273.35,7609.69,6485.48,-1397.74
40800.00,979750097445.13,-1137293945216.04,-23468529556.44,7609.63,6485.65,-1397.71
42000.00,979759229004.81,-1137286162431.43,-23470206807.40,7609.58,6485.83,-1397.68
43200.00,979768360495.93,-1137278379437.79,-23471884026.22,7609.52,6486.00,-1397.66
44400.00,979777491918.48,-1137270596235.11,-23473561212.89,7609.46,6486.18,-1397.63
45600.00,979786623272.47,-1137262812823.41,-23475238367.41,7609.40,6486.35,-1397.60
46800.00,979795754557.87,-1137255029202.69,-23476915489.76,7609.35,6486.52,-1397.58
48000.00,979804885774.68,-1137247245372.95,-23478592579.94,7609.29,6486.70,-1397.55
49200.00,979814016922.90,-1137239461334.20,-23480269637.94,7609.23,6486.87,-1397.52
50400.00,979823148002.51,-1137231677086.45,-23481946663.75,7609.18,6487.05,-1397.49
51600.00,979832279013.50,-1137223892629.70,-23483623657.35,7609.12,6487.22,-1397.47
52800.00,979841409955.88,-1137216107963.96,-23485300618.75,7609.06,6487.40,-1397.44
54000.00,979850540829.62,-1137208323089.23,-23486977547.93,7609.00,6487.57,-1397.41
55200.00,979859671634.72,-1137200538005.52,-23488654444.89,7608.95,6487.74,-1397.39
56400.00,979868802371.18,-1137192752712.84,-23490331309.61,7608.89,6487.92,-1397.36
57600.00,979877933038.98,-1137184967211.19,-23492008142.09,7608.83,6488.09,-1397.33
58800.00,979887063638.12,-1137177181500.58,-23493684942.31,7608.78,6488.27,-1397.31
60000.00,979896194168.58,-1137169395581.00,-23495361710.28,7608.72,6488.44,-1397.28
61200.00,979905324630.37,-1137161609452.48,-23497038445.97,7608.66,6488.61,-1397.25
62400.00,979914455023.46,-1137153823115.01,-23498715149.39,7608.60,6488.79,-1397.23
63600.00,979923585347.86,-1137146036568.60,-23500391820.52,7608.55,6488.96,-1397.20
64800.00,979932715603.55,-1137138249813.26,-23502068459.35,7608.49,6489.14,-1397.17
66000.00,979941845790.53,-1137130462848.99,-23503745065.88,7608.43,6489.31,-1397.15
67200.00,979950975908.79,-1137122675675.79,-23505421640.10,7608.37,6489.49,-1397.12
68400.00,979960105958.32,-1137114888293.68,-23507098182.00,7608.32,6489.66,-1397.09
69600.00,979969235939.11,-1137107100702.66,-23508774691.56,7608.26,6489.83,-1397.06
70800.00,979978365851.15,-1137099312902.73,-23510451168.79,7608.20,6490.01,-1397.04
72000.00,979987495694.44,-1137091524893.90,-23512127613.66,7608.15,6490.18,-1397.01
73200.00,979996625468.96,-1137083736676.18,-23513804026.18,7608.09,6490.36,-1396.98
74400.00,980005755174.71,-1137075948249.57,-23515480406.34,7608.03,6490.53,-1396.96
75600.00,980014884811.69,-1137068159614.08,-23517156754.12,7607.97,6490.70,-1396.93
76800.00,980024014379.87,-1137060370769.71,-23518833069.52,7607.92,6490.88,-1396.90
78000.00,980033143879.26,-1137052581716.47,-23520509352.53,7607.86,6491.05,-1396.88
79200.00,980042273309.84,-1137044792454.37,-23522185603.13,7607.80,6491.23,-1396.85
