0.00,4417801861795.36,-652109036432.18,-78443404582.49,312.36,4821.82,-0.00
426082.00,4417935387727.05,-650056028695.56,-78444843919.57,314.44,4814.87,-6.77
852164.00,4418069843141.83,-648005965742.13,-78449190965.30,316.72,4807.99,-13.65
1278246.00,4418205317655.66,-645958818954.43,-78456488820.24,319.22,4801.19,-20.62
1704328.00,4418341902141.59,-643914556764.05,-78466779911.68,321.93,4794.46,-27.70
2130410.00,4418479688657.13,-641873144559.80,-78480105900.79,324.86,4787.81,-34.87
2556492.00,4418618770363.80,-639834544598.21,-78496507586.08,328.01,4781.26,-42.13
2982574.00,4418759241439.19,-637798715917.19,-78516024803.41,331.39,4774.80,-49.49
3408656.00,4418901196980.82,-635765614253.30,-78538696322.56,334.98,4768.46,-56.94
3834738.00,4419044732901.96,-633735191963.02,-78564559740.80,338.80,4762.23,-64.47
4260820.00,4419189945818.87,-631707397949.20,-78593651373.44,342.85,4756.12,-72.09
4686902.00,4419336932930.05,-629682177592.82,-78626006141.85,347.13,4750.15,-79.79
5112984.00,4419485791886.78,-627659472691.14,-78661657459.11,351.64,4744.32,-87.57
5539066.00,4419636620655.21,-625639221402.64,-78700637113.77,356.38,4738.63,-95.41
5965148.00,4419789517370.21,-623621358199.77,-78742975152.03,361.35,4733.11,-103.33
6391230.00,4419944580180.91,-621605813830.03,-78788699758.82,366.55,4727.75,-111.31
6817312.00,4420101907088.14,-619592515286.05,-78837837138.32,371.97,4722.57,-119.35
7243394.00,4420261595774.07,-617581385785.73,-78890411394.28,377.63,4717.57,-127.44
7669476.00,4420423743424.33,-615572344762.62,-78946444410.88,383.52,4712.77,-135.58
8095558.00,4420588446543.37,-613565307867.77,-79005955734.70,389.63,4708.16,-143.77
8521640.00,4420755800762.57,-611560186983.23,-79068962458.27,395.96,4703.77,-151.99
8947722.00,4420925900643.04,-609556890248.22,-79135479106.13,402.51,4699.60,-160.24
9373804.00,4421098839472.45,-607555322098.09,-79205517523.84,409.29,4695.66,-168.52
9799886.00,4421274709057.48,-605555383317.06,-79279086770.89,416.27,4691.96,-176.81
10225968.00,4421453599512.64,-603556971104.74,-79356193018.04,423.46,4688.50,-185.12
10652050.00,4421635599045.30,-601559979157.04,-79436839450.00,430.86,4685.29,-193.43
11078132.00,4421820793739.69,-599564297761.78,-79521026174.01,438.46,4682.35,-201.74
11504214.00,4422009267339.11,-597569813908.92,-79608750135.38,446.25,4679.67,-210.03
11930296.00,4422201101028.55,-595576411415.81,-79700005040.33,454.23,4677.27,-218.31
12356378.00,4422396373218.49,-593583971067.16,-79794781287.19,462.39,4675.16,-226.56
12782460.00,4422595159331.10,-591592370769.82,-79893065906.44,470.72,4673.33,-234.78
13208542.00,4422797531589.73,-589601485721.97,-79994842510.35,479.22,4671.80,-242.95
13634624.00,4423003558813.87,-587611188596.32,-80100091252.81,487.88,4670.57,-251.07
14060706.00,4423213306219.63,-585621349736.93,-80208788799.84,496.68,4669.65,-259.14
14486788.00,4423426835228.02,-583631837368.93,-80320908311.39,505.63,4669.04,-267.13
14912870.00,4423644203281.62,-581642517820.37,-80436419434.73,514.70,4668.74,-275.05
15338952.00,4423865463670.94,-579653255755.46,-80555288309.95,523.90,4668.77,-282.89
15765034.00,4424090665372.47,-577663914418.00,-80677477587.59,533.20,4669.12,-290.64
16191116.00,4424319852898.17,-575674355884.08,-80802946458.82,542.60,4669.79,-298.29
16617198.00,4424553066158.66,-573684441322.74,-80931650698.12,552.10,4670.79,-305.82
17043280.00,4424790340340.20,-571694031263.40,-81063542718.42,561.66,4672.12,-313.25
17469362.00,4425031705797.36,-569702985868.55,-81198571638.71,571.30,4673.77,-320.55
17895444.00,4425277187961.12,-567711165210.41,-81336683363.81,580.99,4675.75,-327.72
18321526.00,4425526807263.71,-565718429549.97,-81477820675.95,590.72,4678.07,-334.75
18747608.00,4425780579080.42,-563724639616.99,-81621923337.89,600.48,4680.70,-341.64
19173690.00,4426038513689.19,-561729656889.26,-81768928206.96,610.25,4683.66,-348.37
19599772.00,4426300616247.72,-559733343869.80,-81918769359.42,620.04,4686.95,-354.95
20025854.00,4426566886788.63,-557735564360.24,-82071378224.52,629.82,4690.55,-361.36
20451936.00,4426837320232.68,-555736183729.09,-82226683727.53,639.58,4694.46,-367.60
20878018.00,4427111906419.58,-553735069173.23,-82384612440.77,649.31,4698.69,-373.67
21304100.00,4427390630156.35,-551732089971.49,-82545088741.93,659.00,4703.21,-379.56
21730182.00,4427673471282.69,-549727117728.70,-82708034978.67,668.63,4708.04,-385.27
22156264.00,4427960404753.27,-547720026609.34,-82873371638.51,678.20,4713.16,-390.78
22582346.00,4428251400735.28,-545710693559.35,-83041017523.05,687.70,4718.56,-396.10
23008428.00,4428546424721.55,-543698998515.14,-83210889925.56,697.11,4724.24,-401.23
23434510.00,4428845437657.53,-541684824599.20,-83382904810.78,706.42,4730.20,-406.16
23860592.00,4429148396081.75,-539668058301.15,-83556976996.06,715.63,4736.41,-410.89
24286674.00,4429455252278.31,-537648589643.77,-83733020332.81,724.72,4742.88,-415.41
24712756.00,4429765954440.48,-535626312333.61,-83910947887.22,733.68,4749.59,-419.73
25138838.00,4430080446844.06,-533601123895.60,-84090672119.44,742.50,4756.54,-423.85
25564920.00,4430398670029.84,-531572925791.54,-84272105060.23,751.19,4763.72,-427.75
25991002.00,4430720560993.13,-529541623522.37,-84455158484.23,759.72,4771.11,-431.45
26417084.00,4431046053379.64,-527507126714.15,-84639744079.22,768.09,4778.71,-434.95
26843166.00,4431375077686.53,-525469349188.06,-84825773610.47,776.30,4786.51,-438.23
27269248.00,4431707561467.39,-523428209014.40,-85013159079.60,784.33,4794.49,-441.31
27695330.00,4432043429539.38,-521383628551.23,-85201812877.41,792.18,4802.66,-444.18
28121412.00,4432382604192.43,-519335534467.85,-85391647930.10,799.85,4810.99,-446.85
28547494.00,4432725005398.51,-517283857753.85,-85582577838.49,807.33,4819.47,-449.32
28973576.00,4433070551020.38,-515228533714.22,-85774517009.82,814.61,4828.10,-451.59
29399658.00,4433419157018.69,-513169501951.19,-85967380781.91,821.69,4836.87,-453.66
29825740.00,4433770737656.56,-511106706333.61,-86161085539.37,828.57,4845.77,-455.54
30251822.00,4434125205700.71,-509040094954.62,-86355548821.79,835.24,4854.78,-457.23
30677904.00,4434482472618.57,-506969620078.27,-86550689423.72,841.71,4863.90,-458.72
31103986.00,4434842448770.38,-504895238076.18,-86746427486.54,847.96,4873.12,-460.03
