0.00,965366949584.71,-1099466524955.58,-21162022410.40,7511.81,7188.42,0.00
426082.00,968567293936.76,-1096404868035.43,-21161471360.37,7510.27,7182.77,2.58
852164.00,971766821163.64,-1093345637749.36,-21159828522.95,7507.97,7177.03,5.12
1278246.00,974965214733.16,-1090288871825.34,-21157109261.00,7504.95,7171.21,7.63
1704328.00,978162165253.29,-1087234604190.02,-21153328791.63,7501.20,7165.31,10.11
2130410.00,981357370241.05,-1084182865311.39,-21148502180.92,7496.76,7159.34,12.54
2556492.00,984550533852.27,-1081133682489.82,-21142644343.72,7491.62,7153.31,14.95
2982574.00,987741366656.26,-1078087080118.22,-21135770039.96,7485.82,7147.23,17.32
3408656.00,990929585390.21,-1075043079967.69,-21127893874.75,7479.36,7141.10,19.65
3834738.00,994114912722.60,-1072001701395.41,-21119030298.18,7472.25,7134.92,21.95
4260820.00,997297077039.84,-1068962961593.59,-21109193603.85,7464.51,7128.71,24.22
4686902.00,1000475812203.53,-1065926875785.34,-21098397931.78,7456.15,7122.47,26.45
5112984.00,1003650857349.92,-1062893457408.19,-21086657267.64,7447.19,7116.19,28.65
5539066.00,1006821956664.01,-1059862718312.65,-21073985446.34,7437.63,7109.89,30.82
5965148.00,1009988859174.20,-1056834668900.10,-21060396154.22,7427.49,7103.57,32.96
6391230.00,1013151318557.90,-1053809318303.82,-21045902930.47,7416.78,7097.22,35.07
6817312.00,1016309092927.40,-1050786674518.74,-21030519171.78,7405.50,7090.86,37.14
7243394.00,1019461944652.35,-1047766744533.50,-21014258133.28,7393.68,7084.48,39.18
7669476.00,1022609640153.06,-1044749534468.54,-20997132933.72,7381.30,7078.09,41.20
8095558.00,1025751949720.54,-1041735049666.70,-20979156558.82,7368.40,7071.69,43.18
8521640.00,1028888647336.36,-1038723294823.76,-20960341864.58,7354.96,7065.28,45.13
8947722.00,1032019510482.86,-1035714274069.17,-20940701583.40,7341.01,7058.86,47.05
9373804.00,1035144319983.99,-1032707991060.54,-20920248326.44,7326.55,7052.43,48.95
9799886.00,1038262859816.56,-1029704449076.80,-20898994590.21,7311.58,7045.99,50.81
10225968.00,1041374916951.11,-1026703651077.41,-20876952760.53,7296.12,7039.55,52.65
10652050.00,1044480281183.07,-1023705599797.01,-20854135116.97,7280.17,7033.10,54.45
11078132.00,1047578744960.90,-1020710297791.97,-20830553839.54,7263.73,7026.64,56.23
11504214.00,1050670103238.65,-1017717747506.67,-20806221012.04,7246.82,7020.18,57.98
11930296.00,1053754153300.16,-1014727951330.71,-20781148629.94,7229.43,7013.72,59.70
12356378.00,1056830694615.62,-1011740911634.32,-20755348604.97,7211.57,7007.24,61.40
12782460.00,1059899528680.18,-1008756630834.85,-20728832771.00,7193.25,7000.77,63.06
13208542.00,1062960458856.56,-1005775111418.66,-20701612891.05,7174.47,6994.28,64.70
13634624.00,1066013290233.67,-1002796355987.85,-20673700661.52,7155.24,6987.79,66.31
14060706.00,1069057829458.75,-999820367290.12,-20645107720.68,7135.55,6981.30,67.90
14486788.00,1072093884601.16,-996847148235.45,-20615845653.86,7115.41,6974.79,69.45
14912870.00,1075121264994.20,-993876701937.41,-20585926000.62,7094.83,6968.28,70.98
15338952.00,1078139781086.48,-990909031713.61,-20555360262.55,7073.81,6961.76,72.49
15765034.00,1081149244302.50,-987944141115.38,-20524159908.71,7052.34,6955.23,73.96
16191116.00,1084149466879.00,-984982033934.99,-20492336385.08,7030.43,6948.70,75.41
16617198.00,1087140261731.06,-982022714208.62,-20459901120.45,7008.08,6942.15,76.83
17043280.00,1090121442290.98,-979066186236.41,-20426865534.70,6985.30,6935.59,78.23
17469362.00,1093092822361.53,-976112454564.34,-20393241047.34,6962.08,6929.02,79.60
17895444.00,1096054215972.15,-973161523996.09,-20359039084.22,6938.43,6922.44,80.94
18321526.00,1099005437214.74,-970213399577.39,-20324271088.39,6914.33,6915.85,82.25
18747608.00,1101946300106.77,-967268086584.89,-20288948527.14,6889.80,6909.25,83.54
19173690.00,1104876618423.11,-964325590525.11,-20253082902.06,6864.84,6902.63,84.80
19599772.00,1107796205545.92,-961385917099.69,-20216685758.57,6839.43,6896.00,86.04
20025854.00,1110704874309.34,-958449072200.13,-20179768694.19,6813.59,6889.35,87.24
20451936.00,1113602436827.99,-955515061868.51,-20142343370.88,6787.30,6882.69,88.42
20878018.00,1116488704349.18,-952583892268.56,-20104421523.51,6760.57,6876.02,89.57
21304100.00,1119363487072.55,-949655569659.16,-20066014972.12,6733.39,6869.33,90.70
21730182.00,1122226593991.05,-946730100338.78,-20027135633.30,6705.76,6862.62,91.79
22156264.00,1125077832718.91,-943807490619.08,-19987795530.75,6677.68,6855.91,92.86
22582346.00,1127917009306.94,-940887746759.78,-19948006809.79,6649.14,6849.17,93.90
23008428.00,1130743928076.77,-937970874919.19,-19907781747.99,6620.14,6842.42,94.91
23434510.00,1133558391419.69,-935056881097.16,-19867132770.03,6590.68,6835.66,95.89
23860592.00,1136360199620.60,-932145771051.84,-19826072461.22,6560.74,6828.89,96.84
24286674.00,1139149150661.87,-929237550243.04,-19784613581.22,6530.33,6822.10,97.76
24712756.00,1141925040019.80,-926332223731.81,-19742769081.64,6499.43,6815.30,98.65
25138838.00,1144687660473.33,-923429796101.68,-19700552119.75,6468.04,6808.49,99.51
25564920.00,1147436801875.73,-920530271362.19,-19657976077.28,6436.16,6801.68,100.34
25991002.00,1150172250952.80,-917633652829.64,-19615054577.15,6403.77,6794.85,101.13
26417084.00,1152893791072.56,-914739943028.89,-19571801501.22,6370.87,6788.02,101.89
26843166.00,1155601202013.44,-911849143543.71,-19528231011.77,6337.45,6781.19,102.62
27269248.00,1158294259738.85,-908961254892.13,-19484357569.50,6303.49,6774.36,103.31
