0.00,965367017190.97,-1099466460259.79,-21162022410.40,7511.81,7188.42,0.00
7200.00,965421102127.64,-1099414703971.26,-21162022252.32,7511.79,7188.33,0.04
14400.00,965475186921.73,-1099362948364.02,-21162021778.14,7511.77,7188.23,0.09
21600.00,965529271571.64,-1099311193438.29,-21162020987.92,7511.75,7188.14,0.13
28800.00,965583356075.80,-1099259439194.28,-21162019881.75,7511.73,7188.04,0.18
36000.00,965637440432.63,-1099207685632.19,-21162018459.70,7511.71,7187.95,0.22
43200.00,965691524640.55,-1099155932752.25,-21162016721.84,7511.69,7187.85,0.26
50400.00,965745608697.98,-1099104180554.65,-21162014668.25,7511.66,7187.76,0.31
57600.00,965799692603.35,-1099052429039.62,-21162012299.01,7511.64,7187.66,0.35
64800.00,965853776355.07,-1099000678207.35,-21162009614.19,7511.62,7187.57,0.39
72000.00,965907859951.57,-1098948928058.05,-21162006613.86,7511.60,7187.47,0.44
79200.00,965961943391.28,-1098897178591.95,-21162003298.10,7511.58,7187.38,0.48
86400.00,966016026672.62,-1098845429809.23,-21161999666.98,7511.56,7187.28,0.53
93600.00,966070109794.02,-1098793681710.12,-21161995720.59,7511.53,7187.19,0.57
100800.00,966124192753.90,-1098741934294.82,-21161991458.99,7511.51,7187.09,0.61
108000.00,966178275550.69,-1098690187563.53,-21161986882.26,7511.49,7187.00,0.66
115200.00,966232358182.82,-1098638441516.47,-21161981990.47,7511.47,7186.90,0.70
122400.00,966286440648.71,-1098586696153.84,-21161976783.71,7511.44,7186.81,0.75
129600.00,966340522946.80,-1098534951475.84,-21161971262.03,7511.42,7186.71,0.79
136800.00,966394605075.52,-1098483207482.68,-21161965425.53,7511.39,7186.62,0.83
144000.00,966448687033.29,-1098431464174.57,-21161959274.28,7511.37,7186.52,0.88
151200.00,966502768818.54,-1098379721551.71,-21161952808.34,7511.35,7186.43,0.92
158400.00,966556850429.71,-1098327979614.30,-21161946027.80,7511.32,7186.33,0.96
165600.00,966610931865.23,-1098276238362.56,-21161938932.73,7511.30,7186.24,1.01
172800.00,966665013123.54,-1098224497796.68,-21161931523.20,7511.27,7186.14,1.05
180000.00,966719094203.05,-1098172757916.86,-21161923799.29,7511.25,7186.05,1.09
187200.00,966773175102.22,-1098121018723.32,-21161915761.07,7511.22,7185.95,1.14
194400.00,966827255819.47,-1098069280216.25,-21161907408.63,7511.20,7185.86,1.18
201600.00,966881336353.24,-1098017542395.86,-21161898742.02,7511.17,7185.76,1.23
208800.00,966935416701.97,-1097965805262.35,-21161889761.34,7511.15,7185.67,1.27
216000.00,966989496864.09,-1097914068815.91,-21161880466.65,7511.12,7185.57,1.31
223200.00,967043576838.04,-1097862333056.76,-21161870858.03,7511.09,7185.47,1.36
230400.00,967097656622.25,-1097810597985.09,-21161860935.55,7511.07,7185.38,1.40
237600.00,967151736215.17,-1097758863601.11,-21161850699.29,7511.04,7185.28,1.44
244800.00,967205815615.23,-1097707129905.01,-21161840149.32,7511.01,7185.19,1.49
252000.00,967259894820.88,-1097655396896.99,-21161829285.72,7510.99,7185.09,1.53
259200.00,967313973830.54,-1097603664577.26,-21161818108.56,7510.96,7185.00,1.57
266400.00,967368052642.68,-1097551932946.01,-21161806617.92,7510.93,7184.90,1.62
273600.00,967422131255.72,-1097500202003.45,-21161794813.87,7510.90,7184.81,1.66
280800.00,967476209668.11,-1097448471749.77,-21161782696.48,7510.88,7184.71,1.70
288000.00,967530287878.29,-1097396742185.17,-21161770265.84,7510.85,7184.61,1.75
295200.00,967584365884.70,-1097345013309.85,-21161757522.01,7510.82,7184.52,1.79
302400.00,967638443685.79,-1097293285124.00,-21161744465.08,7510.79,7184.42,1.84
309600.00,967692521280.01,-1097241557627.83,-21161731095.10,7510.76,7184.33,1.88
316800.00,967746598665.79,-1097189830821.54,-21161717412.17,7510.73,7184.23,1.92
324000.00,967800675841.59,-1097138104705.31,-21161703416.35,7510.70,7184.13,1.97
331200.00,967854752805.85,-1097086379279.35,-21161689107.72,7510.67,7184.04,2.01
338400.00,967908829557.02,-1097034654543.85,-21161674486.36,7510.64,7183.94,2.05
345600.00,967962906093.54,-1096982930499.01,-21161659552.33,7510.62,7183.85,2.10
352800.00,968016982413.86,-1096931207145.02,-21161644305.71,7510.58,7183.75,2.14
360000.00,968071058516.44,-1096879484482.08,-21161628746.59,7510.55,7183.66,2.18
367200.00,968125134399.72,-1096827762510.38,-21161612875.02,7510.52,7183.56,2.23
374400.00,968179210062.15,-1096776041230.13,-21161596691.09,7510.49,7183.46,2.27
381600.00,968233285502.18,-1096724320641.50,-21161580194.87,7510.46,7183.37,2.31
388800.00,968287360718.27,-1096672600744.70,-21161563386.44,7510.43,7183.27,2.36
396000.00,968341435708.86,-1096620881539.93,-21161546265.87,7510.40,7183.17,2.40
403200.00,968395510472.41,-1096569163027.37,-21161528833.23,7510.37,7183.08,2.44
410400.00,968449585007.37,-1096517445207.21,-21161511088.60,7510.34,7182.98,2.49
417600.00,968503659312.19,-1096465728079.66,-21161493032.05,7510.30,7182.89,2.53
424800.00,968557733385.33,-1096414011644.89,-21161474663.67,7510.27,7182.79,2.57
432000.00,968611807225.25,-1096362295903.11,-21161455983.51,7510.24,7182.69,2.62
439200.00,968665880830.39,-1096310580854.51,-21161436991.66,7510.21,7182.60,2.66
446400.00,968719954199.21,-1096258866499.27,-21161417688.20,7510.17,7182.50,2.70
453600.00,968774027330.18,-1096207152837.60,-21161398073.19,7510.14,7182.40,2.75
460800.00,968828100221.75,-1096155439869.67,-21161378146.71,7510.11,7182.31,2.79
468000.00,968882172872.37,-1096103727595.68,-21161357908.83,7510.07,7182.21,2.83
475200.00,968936245280.51,-1096052016015.82,-21161337359.64,7510.04,7182.12,2.88
482400.00,968990317444.61,-1096000305130.28,-21161316499.20,7510.01,7182.02,2.92
489600.00,969044389363.15,-1095948594939.24,-21161295327.58,7509.97,7181.92,2.96
496800.00,969098461034.58,-1095896885442.91,-21161273844.87,7509.94,7181.83,3.01
504000.00,969152532457.37,-1095845176641.46,-21161252051.14,7509.90,7181.73,3.05
511200.00,969206603629.97,-1095793468535.08,-21161229946.45,7509.87,7181.63,3.09
518400.00,969260674550.84,-1095741761123.96,-21161207530.90,7509.83,7181.54,3.13
