0.00,630419897665.71,-412074044964.48,-11583803505.99,5164.72,12614.52,-0.00
100000.00,630935709952.78,-410811325319.62,-11583814970.33,5151.19,12640.51,-0.23
200000.00,631450171771.17,-409546009039.57,-11583849397.51,5137.71,12666.45,-0.46
300000.00,631963287277.62,-408278100747.97,-11583906835.67,5124.27,12692.35,-0.69
400000.00,632475060657.25,-407007605068.86,-11583987333.81,5110.87,12718.20,-0.92
500000.00,632985496125.16,-405734526625.67,-11584090941.99,5097.51,12744.01,-1.15
600000.00,633494597928.80,-404458870041.65,-11584217711.29,5084.20,12769.76,-1.39
700000.00,634002370349.55,-403180639940.86,-11584367693.91,5070.93,12795.47,-1.62
800000.00,634508817704.17,-401899840949.56,-11584540943.03,5057.70,12821.14,-1.85
900000.00,635013944345.51,-400616477697.17,-11584737512.85,5044.51,12846.76,-2.09
1000000.00,635517754663.95,-399330554815.97,-11584957458.56,5031.37,12872.33,-2.32
1100000.00,636020253089.74,-398042076941.55,-11585200836.48,5018.28,12897.86,-2.55
1200000.00,636521444094.19,-396751048714.77,-11585467703.98,5005.23,12923.34,-2.79
1300000.00,637021332189.88,-395457474782.46,-11585758119.39,4992.22,12948.77,-3.03
1400000.00,637519921932.51,-394161359796.13,-11586072142.20,4979.26,12974.16,-3.26
1500000.00,638017217924.10,-392862708411.99,-11586409833.16,4966.35,12999.50,-3.50
1600000.00,638513224815.17,-391561525293.00,-11586771254.19,4953.48,13024.79,-3.74
1700000.00,639007947305.46,-390257815111.28,-11587156468.35,4940.66,13050.04,-3.97
1800000.00,639501390144.28,-388951582549.05,-11587565539.69,4927.89,13075.24,-4.21
1900000.00,639993558131.71,-387642832298.51,-11587998533.33,4915.16,13100.39,-4.45
2000000.00,640484456120.82,-386331569061.48,-11588455515.59,4902.49,13125.50,-4.69
2100000.00,640974089020.19,-385017797550.05,-11588936554.01,4889.86,13150.55,-4.93
2200000.00,641462461795.75,-383701522488.17,-11589441717.34,4877.29,13175.56,-5.18
2300000.00,641949579471.85,-382382748613.36,-11589971075.53,4864.76,13200.53,-5.42
2400000.00,642435447132.35,-381061480677.39,-11590524699.65,4852.29,13225.44,-5.66
2500000.00,642920069922.39,-379737723446.32,-11591102661.99,4839.87,13250.31,-5.90
2600000.00,643403453050.98,-378411481700.95,-11591705036.06,4827.50,13275.13,-6.15
2700000.00,643885601793.23,-377082760238.41,-11592331896.67,4815.18,13299.91,-6.39
2800000.00,644366521491.72,-375751563874.25,-11592983319.77,4802.92,13324.63,-6.64
2900000.00,644846217557.27,-374417897443.96,-11593659382.46,4790.71,13349.31,-6.89
3000000.00,645324695470.19,-373081765803.52,-11594360162.96,4778.56,13373.93,-7.13
3100000.00,645801960782.13,-371743173829.68,-11595085740.68,4766.46,13398.51,-7.38
3200000.00,646278019118.48,-370402126420.35,-11595836196.31,4754.42,13423.04,-7.63
3300000.00,646752876180.82,-369058628495.68,-11596611611.79,4742.43,13447.52,-7.88
3400000.00,647226537749.13,-367712684999.47,-11597412070.38,4730.51,13471.95,-8.13
3500000.00,647699009683.55,-366364300901.00,-11598237656.56,4718.64,13496.33,-8.38
3600000.00,648170297926.03,-365013481196.69,-11599088456.04,4706.84,13520.66,-8.64
3700000.00,648640408501.81,-363660230911.76,-11599964555.70,4695.09,13544.94,-8.89
3800000.00,649109347520.73,-362304555101.69,-11600866043.56,4683.41,13569.17,-9.15
3900000.00,649577121178.80,-360946458852.92,-11601793008.76,4671.79,13593.35,-9.40
4000000.00,650043735760.53,-359585947283.42,-11602745541.65,4660.23,13617.48,-9.66
4100000.00,650509197641.63,-358223025543.65,-11603723733.81,4648.73,13641.55,-9.91
4200000.00,650973513291.47,-356857698818.39,-11604727678.09,4637.30,13665.57,-10.17
4300000.00,651436689275.03,-355489972328.72,-11605757468.56,4625.94,13689.55,-10.43
4400000.00,651898732254.56,-354119851333.89,-11606813200.47,4614.65,13713.46,-10.69
4500000.00,652359648991.50,-352747341132.90,-11607894970.22,4603.42,13737.33,-10.95
4600000.00,652819446348.48,-351372447066.10,-11609002875.37,4592.26,13761.14,-11.21
4700000.00,653278131291.33,-349995174516.94,-11610137014.58,4581.17,13784.90,-11.48
4800000.00,653735710891.13,-348615528913.70,-11611297487.59,4570.16,13808.60,-11.74
4900000.00,654192192326.16,-347233515731.21,-11612484395.21,4559.21,13832.25,-12.00
