0.00,977764946305.54,-1118875227966.98,-19473650064.35,6733.90,6336.30,0.00
7200.00,977813429267.67,-1118829605358.80,-19473650061.95,6733.59,6336.64,0.00
14400.00,977861909934.70,-1118783980287.43,-19473650054.44,6733.27,6336.99,0.00
21600.00,977910388301.61,-1118738352758.00,-19473650040.85,6732.95,6337.33,0.00
28800.00,977958864362.85,-1118692722776.88,-19473650019.27,6732.63,6337.67,0.00
36000.00,978007338112.98,-1118647090352.02,-19473649986.67,6732.30,6338.01,0.01
43200.00,978055809546.22,-1118601455492.96,-19473649939.87,6731.98,6338.34,0.01
50400.00,978104278657.53,-1118555818215.29,-19473649877.35,6731.66,6338.68,0.01
57600.00,978152745451.86,-1118510178538.50,-19473649799.22,6731.34,6339.01,0.01
64800.00,978201209942.39,-1118464536474.87,-19473649706.84,6731.02,6339.34,0.01
72000.00,978249672142.20,-1118418892028.21,-19473649602.98,6730.70,6339.67,0.02
79200.00,978298132060.92,-1118373245196.90,-19473649491.49,6730.39,6340.00,0.02
86400.00,978346589703.82,-1118327595976.38,-19473649376.46,6730.07,6340.34,0.02
93600.00,978395045072.29,-1118281944361.27,-19473649261.47,6729.75,6340.67,0.02
100800.00,978443498165.64,-1118236290346.25,-19473649148.98,6729.44,6341.00,0.02
108000.00,978491948982.13,-1118190633923.47,-19473649040.68,6729.12,6341.34,0.01
115200.00,978540397513.58,-1118144975081.40,-19473648938.76,6728.80,6341.67,0.01
122400.00,978588843742.85,-1118099313812.07,-19473648845.47,6728.48,6342.01,0.01
129600.00,978637287648.14,-1118053650114.69,-19473648762.17,6728.16,6342.35,0.01
136800.00,978685729206.81,-1118007983997.92,-19473648689.73,6727.83,6342.68,0.01
144000.00,978734168403.45,-1117962315477.36,-19473648629.06,6727.50,6343.02,0.01
151200.00,978782605228.84,-1117916644565.88,-19473648581.05,6727.17,6343.35,0.01
158400.00,978831039672.08,-1117870971273.53,-19473648546.01,6726.84,6343.68,0.00
165600.00,978879471719.81,-1117825295612.52,-19473648523.15,6726.51,6344.01,0.00
172800.00,978927901359.46,-1117779617598.06,-19473648510.17,6726.17,6344.33,0.00
180000.00,978976328578.72,-1117733937245.65,-19473648503.73,6725.83,6344.66,0.00
187200.00,979024753362.28,-1117688254574.73,-19473648499.59,6725.49,6344.98,0.00
194400.00,979073175697.58,-1117642569612.90,-19473648491.35,6725.15,6345.29,0.00
201600.00,979121595579.66,-1117596882391.94,-19473648470.71,6724.81,6345.60,0.00
208800.00,979170013010.83,-1117551192943.56,-19473648428.83,6724.47,6345.91,0.01
216000.00,979218427998.18,-1117505501297.58,-19473648357.61,6724.13,6346.21,0.01
223200.00,979266840551.03,-1117459807483.67,-19473648250.65,6723.80,6346.51,0.02
230400.00,979315250684.75,-1117414111534.59,-19473648103.71,6723.46,6346.81,0.02
237600.00,979363658426.94,-1117368413479.34,-19473647914.65,6723.13,6347.10,0.03
244800.00,979412063811.18,-1117322713333.11,-19473647683.17,6722.81,6347.39,0.04
252000.00,979460466865.19,-1117277011098.73,-19473647411.30,6722.49,6347.68,0.04
259200.00,979508867607.94,-1117231306776.92,-19473647102.78,6722.17,6347.97,0.05
266400.00,979557266055.74,-1117185600369.45,-19473646761.78,6721.85,6348.26,0.05
273600.00,979605662224.11,-1117139891876.56,-19473646392.82,6721.53,6348.55,0.05
280800.00,979654056126.61,-1117094181295.85,-19473646000.68,6721.22,6348.84,0.06
288000.00,979702447773.54,-1117048468622.48,-19473645590.06,6720.91,6349.13,0.06
295200.00,979750837170.94,-1117002753850.19,-19473645164.95,6720.59,6349.42,0.06
302400.00,979799224320.04,-1116957036972.64,-19473644728.02,6720.28,6349.71,0.06
309600.00,979847609217.24,-1116911317985.12,-19473644280.07,6719.97,6350.01,0.06
316800.00,979895991854.55,-1116865596886.67,-19473643820.37,6719.65,6350.30,0.06
324000.00,979944372221.96,-1116819873683.17,-19473643347.79,6719.34,6350.59,0.07
331200.00,979992750313.05,-1116774148386.09,-19473642860.22,6719.02,6350.88,0.07
338400.00,980041126124.19,-1116728421007.47,-19473642353.53,6718.70,6351.17,0.07
345600.00,980089499651.60,-1116682691560.91,-19473641821.60,6718.39,6351.46,0.08
352800.00,980137870892.39,-1116636960063.84,-19473641256.83,6718.07,6351.74,0.08
360000.00,980186239846.92,-1116591226537.81,-19473640650.79,6717.75,6352.02,0.09
367200.00,980234606520.81,-1116545491007.28,-19473639995.08,6717.44,6352.30,0.09
374400.00,980282970926.00,-1116499753497.44,-19473639282.14,6717.12,6352.57,0.10
381600.00,980331333080.92,-1116454014031.20,-19473638505.73,6716.81,6352.84,0.11
388800.00,980379693008.19,-1116408272624.81,-19473637661.40,6716.50,6353.11,0.12
396000.00,980428050727.00,-1116362529287.37,-19473636747.03,6716.20,6353.38,0.13
403200.00,980476406249.94,-1116316784028.38,-19473635761.65,6715.89,6353.64,0.14
410400.00,980524759587.13,-1116271036862.98,-19473634704.22,6715.59,6353.90,0.15
417600.00,980573110753.65,-1116225287812.61,-19473633573.69,6715.29,6354.16,0.16
424800.00,980621459773.72,-1116179536897.01,-19473632369.25,6714.99,6354.42,0.17
432000.00,980669806674.26,-1116133784128.87,-19473631090.10,6714.70,6354.68,0.18
439200.00,980718151480.06,-1116088029517.19,-19473629735.31,6714.41,6354.93,0.19
446400.00,980766494214.57,-1116042273070.65,-19473628303.80,6714.13,6355.19,0.20
453600.00,980814834902.04,-1115996514798.19,-19473626794.24,6713.84,6355.44,0.22
460800.00,980863173568.65,-1115950754706.87,-19473625205.32,6713.56,6355.69,0.23
468000.00,980911510238.98,-1115904992800.50,-19473623536.58,6713.29,6355.95,0.24
475200.00,980959844934.58,-1115859229084.78,-19473621787.86,6713.02,6356.20,0.25
482400.00,981008177679.06,-1115813463568.43,-19473619958.04,6712.75,6356.45,0.26
489600.00,981056508499.40,-1115767696259.78,-19473618044.70,6712.48,6356.69,0.27
496800.00,981104837424.10,-1115721927165.36,-19473616043.91,6712.22,6356.94,0.28
504000.00,981153164481.73,-1115676156292.38,-19473613950.03,6711.96,6357.19,0.30
511200.00,981201489705.65,-1115630383652.09,-19473611755.83,6711.71,6357.43,0.31
518400.00,981249813140.68,-1115584609254.09,-19473609452.93,6711.47,6357.68,0.33
