0.00,147093206367.50,-25139734201.36,23975607.09,4597.89,29228.04,-0.00
432000.00,148538620487.48,-12438099409.31,23952890.02,2089.87,29541.31,-0.09
864000.00,148897101771.46,354841337.99,23910277.77,-433.82,29651.95,-0.09
1296000.00,148162267228.74,13151783265.94,23886798.64,-2970.87,29558.09,-0.02
1728000.00,146330379107.35,25861845673.15,23890821.47,-5510.01,29247.37,0.03
2160000.00,143405066471.66,38388355726.61,23894003.99,-8027.61,28706.32,-0.03
2592000.00,139403600447.05,50631144376.21,23857226.08,-10486.03,27936.59,-0.14
3024000.00,134357499322.27,62496150631.69,23786580.05,-12862.28,26960.97,-0.17
3456000.00,128303452569.71,73898028931.51,23721558.07,-15151.98,25793.26,-0.12
3888000.00,121279987549.51,84754085419.50,23685024.19,-17348.31,24433.33,-0.05
4320000.00,113330700611.95,94980457223.84,23664440.01,-19434.49,22877.35,-0.06
4752000.00,104509043307.50,104492114861.07,23621341.46,-21380.76,21125.93,-0.15
5184000.00,94882976036.63,113208945923.41,23537084.72,-23155.29,19203.50,-0.22
5616000.00,84528832362.98,121064102574.95,23442790.99,-24751.70,17140.18,-0.20
6048000.00,73523320072.06,128000201341.43,23372242.95,-26170.46,14949.91,-0.13
6480000.00,61944280767.96,133963785920.12,23328748.62,-27404.98,12638.54,-0.09
6912000.00,49874390211.09,138903709751.53,23284578.77,-28439.27,10212.01,-0.13
7344000.00,37405605538.28,142773129348.76,23205130.33,-29246.99,7687.51,-0.23
7776000.00,24639783475.43,145537797817.78,23098778.90,-29814.96,5104.06,-0.24
8208000.00,11678665079.86,147179183336.63,23005441.21,-30152.81,2490.17,-0.18
8640000.00,-1380125312.43,147687427204.28,22944589.94,-30267.66,-140.19,-0.11
9072000.00,-14440442252.40,147057541333.75,22902487.06,-30158.94,-2777.35,-0.10
9504000.00,-27403938620.82,145289060807.87,22844051.08,-29816.95,-5408.52,-0.18
9936000.00,-40166728665.38,142389948952.42,22749374.02,-29228.49,-8004.98,-0.25
10368000.00,-52623284300.17,138384076308.01,22647742.10,-28402.94,-10527.08,-0.21
10800000.00,-64676173664.29,133308669773.60,22575265.74,-27362.74,-12954.44,-0.12
11232000.00,-76236223742.55,127206938205.01,22536266.07,-26123.16,-15277.28,-0.07
11664000.00,-87219179249.73,120125568345.02,22504582.92,-24691.26,-17488.37,-0.09
12096000.00,-97541840961.52,112115404103.77,22445903.59,-23065.63,-19573.64,-0.18
12528000.00,-107120645846.65,103236710474.48,22358750.59,-21249.79,-21503.25,-0.21
12960000.00,-115878455988.39,93563566138.67,22282324.98,-19270.35,-23248.81,-0.14
13392000.00,-123751367406.34,83177660261.31,22243074.68,-17157.05,-24802.65,-0.05
13824000.00,-130686264075.39,72162027759.68,22232751.60,-14930.43,-26164.34,-0.01
14256000.00,-136637001851.87,60599421719.46,22218044.73,-12601.61,-27334.45,-0.07
14688000.00,-141560337660.90,48574248640.11,22171695.16,-10175.01,-28302.69,-0.14
15120000.00,-145416798093.51,36178360497.61,22108272.86,-7666.90,-29046.97,-0.13
15552000.00,-148178186118.81,23511828038.79,22067435.92,-5111.20,-29555.54,-0.05
15984000.00,-149830841292.74,10675516831.26,22064693.58,-2537.88,-29834.50,0.03
16416000.00,-150371761518.10,-2233615725.03,22082704.30,33.12,-29894.55,0.04
16848000.00,-149804391558.53,-15123331970.28,22085952.80,2592.53,-29745.26,-0.03
17280000.00,-148134651715.20,-27902772486.47,22057523.14,5134.73,-29381.86,-0.09
17712000.00,-145373981120.75,-40476852234.01,22023066.94,7638.04,-28793.41,-0.06
18144000.00,-141546107126.99,-52748446219.34,22017146.91,10070.37,-27983.54,0.03
18576000.00,-136687382246.54,-64625385095.79,22045206.81,12407.39,-26969.43,0.09
19008000.00,-130842336526.50,-76023631642.85,22083961.46,14635.04,-25770.60,0.07
19440000.00,-124059315911.99,-86867250003.96,22099408.51,16750.21,-24403.17,-0.01
19872000.00,-116386987009.06,-97083891975.21,22085418.83,18750.18,-22866.73,-0.04
20304000.00,-107879096321.58,-106599767551.79,22074154.43,20614.05,-21159.88,0.00
20736000.00,-98600027388.00,-115343831731.44,22093165.08,22316.81,-19297.00,0.08
21168000.00,-88623157574.51,-123253687044.72,22139531.64,23842.86,-17301.88,0.12
21600000.00,-78026363045.16,-130277487420.95,22186345.25,25186.57,-15198.78,0.08
22032000.00,-66887801989.31,-136373123910.79,22203036.29,26352.51,-13006.68,-0.00
22464000.00,-55283093721.94,-141503067354.37,22192618.96,27343.16,-10727.34,-0.03
22896000.00,-43291126965.69,-145629939752.13,22190859.77,28141.93,-8365.11,0.03
23328000.00,-30998609281.64,-148721901241.63,22218855.77,28732.58,-5940.20,0.10
23760000.00,-18497191462.55,-150757479366.70,22267346.60,29108.77,-3478.87,0.12
24192000.00,-5879153879.54,-151726500447.66,22307320.68,29273.63,-1006.36,0.06
24624000.00,6766490694.42,-151628603484.08,22311945.06,29239.09,1458.69,-0.03
25056000.00,19356114833.17,-150467972317.96,22290438.46,29013.75,3914.21,-0.05
25488000.00,31805374192.96,-148249316433.82,22280729.03,28586.95,6354.17,0.01
25920000.00,44025146279.09,-144983801927.54,22299463.75,27950.82,8756.57,0.07
26352000.00,55925159989.79,-140693174491.59,22333217.22,27107.65,11095.80,0.07
26784000.00,67418089351.59,-135409963135.07,22351918.10,26068.64,13348.34,0.00
27216000.00,78423128481.34,-129175436747.76,22331895.47,24852.28,15498.49,-0.09
27648000.00,88867418210.11,-122034493090.50,22285300.42,23473.30,17545.41,-0.11
28080000.00,98680309215.37,-114031890618.89,22251067.45,21927.89,19485.14,-0.05
