0.00,969188088481.06,-1113851667314.35,-16363730788.84,5476.94,5507.04,-0.15
423360.00,971528757430.03,-1111530344889.72,-16372782449.35,5581.03,5460.45,-42.36
846720.00,973913105558.30,-1109226784891.79,-16399059486.55,5683.31,5422.99,-81.57
1270080.00,976340414770.30,-1106937364040.74,-16441366715.01,5784.01,5393.55,-118.13
1693440.00,978810070005.12,-1104658872214.19,-16498648672.09,5883.39,5371.28,-152.34
2116800.00,981321566730.59,-1102388424823.64,-16569964941.00,5981.72,5355.49,-184.45
2540160.00,983874517092.37,-1100123392411.10,-16654471519.38,6079.26,5345.66,-214.67
2963520.00,986468652372.11,-1097861342709.58,-16751404348.96,6176.32,5341.38,-243.17
3386880.00,989103826013.35,-1095599991898.49,-16860065752.95,6273.18,5342.35,-270.09
3810240.00,991780014142.95,-1093337161716.48,-16979811264.56,6370.13,5348.38,-295.54
4233600.00,994497319216.26,-1091070739702.40,-17110039499.25,6467.48,5359.34,-319.61
4656960.00,997255973851.70,-1088798644300.34,-17250182635.99,6565.53,5375.22,-342.38
5080320.00,1000056344682.04,-1086518788764.62,-17399696715.93,6664.61,5396.05,-363.88
5503680.00,1002898939390.92,-1084229045986.76,-17558052732.25,6765.07,5421.99,-384.14
5927040.00,1005784412209.18,-1081927211494.28,-17724725978.20,6867.24,5453.26,-403.16
6350400.00,1008713571488.78,-1079610960300.27,-17899185287.50,6971.53,5490.20,-420.91
6773760.00,1011687392257.63,-1077277798972.70,-18080882108.58,7078.32,5533.27,-437.33
7197120.00,1014707027101.82,-1074925010906.40,-18269235860.90,7188.05,5583.08,-452.33
7620480.00,1017773818540.24,-1072549586928.18,-18463616488.84,7301.19,5640.41,-465.76
8043840.00,1020889314980.48,-1070148140674.58,-18663322829.07,7418.25,5706.26,-477.44
8467200.00,1024055284701.03,-1067716803090.84,-18867553403.13,7539.76,5781.93,-487.07
8890560.00,1027273724543.34,-1065251085499.89,-19075367177.90,7666.25,5869.07,-494.27
9313920.00,1030546863249.15,-1062745695010.41,-19285631489.99,7798.29,5969.85,-498.52
9737280.00,1033877157228.96,-1060194288015.48,-19496949302.98,7936.38,6087.11,-499.08
10160640.00,1037267251768.42,-1057589139587.08,-19707553171.24,8080.88,6224.59,-494.91
10584000.00,1040719883344.25,-1054920678792.10,-19915151122.65,8231.82,6387.35,-484.54
11007360.00,1044237675420.78,-1052176832197.53,-20116695432.50,8388.55,6582.28,-465.83
11430720.00,1047822715321.97,-1049342088357.53,-20308026655.86,8549.01,6818.90,-435.57
11854080.00,1051475693129.28,-1046396158926.19,-20483313786.35,8708.31,7110.50,-388.93
12277440.00,1055194145295.83,-1043312103610.13,-20634162257.13,8855.70,7475.49,-318.42
12700800.00,1058968819625.11,-1040053898289.34,-20748207076.40,8968.31,7938.49,-212.45
13124160.00,1062776181173.08,-1036574016931.43,-20806974894.74,8998.54,8528.24,-53.44
13547520.00,1066563618934.60,-1032814283710.33,-20783279011.19,8851.92,9261.18,181.58
