0.00,4424748796402.70,-662939403003.36,-88330408959.23,9392.23,1817.63,19.76
432000.00,4425183404375.79,-660501555528.62,-88313807154.60,-5075.35,14301.76,715.56
864000.00,4425410453139.59,-658474779804.76,-88353835653.92,4936.93,7593.10,451.95
1296000.00,4425821598593.23,-656181811589.60,-88281750329.46,3560.22,9053.42,137.69
1728000.00,4425935603079.07,-654063810204.06,-88298384540.47,3093.01,6199.70,341.35
2160000.00,4425902900947.52,-651730154442.80,-88362491899.71,1376.20,3842.33,269.13
2592000.00,4426761844883.21,-648743719953.55,-88331782402.22,-8328.97,8712.19,-1957.85
3024000.00,4426485777546.92,-647273483596.73,-88351956235.71,1611.85,4495.39,247.49
3456000.00,4427516807913.68,-644537120276.99,-88265031277.84,2512.35,9976.80,-143.33
3888000.00,4426912810891.16,-642508113064.80,-88399320433.75,565.06,3753.58,136.10
4320000.00,4427493989111.31,-640526641338.66,-88316394617.10,1965.59,5459.56,215.13
4752000.00,4428516842311.64,-637460036029.40,-88263813432.52,1895.34,10847.20,-341.50
5184000.00,4427723049163.40,-635493229162.45,-88424680922.97,66.81,3640.67,60.73
5616000.00,4428032583866.18,-633682350501.18,-88372234980.29,1212.10,4703.24,158.53
6048000.00,4428712665220.64,-631421833855.31,-88298818069.28,1911.93,5824.39,170.68
6480000.00,4429669898679.26,-628466876965.70,-88245937619.50,2411.01,8581.40,-18.91
6912000.00,4428975553753.41,-625938255028.60,-88444748306.06,-798.75,3359.88,-62.43
7344000.00,4428951057007.22,-624292866955.63,-88433987391.34,447.97,4185.06,77.18
7776000.00,4429277444774.09,-622353319378.81,-88390136482.85,1019.86,4780.47,119.52
8208000.00,4429811073561.70,-620163758069.89,-88334383509.52,1438.35,5367.25,135.29
8640000.00,4430515646235.01,-617693159171.32,-88276371394.03,1824.70,6122.03,128.27
9072000.00,4431390702285.65,-614770330907.51,-88233588773.65,2215.87,7712.19,37.16
9504000.00,4431014894483.95,-611617437481.45,-88437429821.24,-2004.69,3132.30,-250.34
