0.00,4364328668265.33,-636079888157.03,-135701124225.30,790.73,5587.77,0.00
7200.00,4364334361386.09,-636039656220.54,-135701124204.27,790.69,5587.77,0.01
14400.00,4364340054196.91,-635999424250.73,-135701124141.16,790.65,5587.78,0.01
21600.00,4364345746697.77,-635959192247.60,-135701124035.99,790.60,5587.78,0.02
28800.00,4364351438888.69,-635918960211.16,-135701123888.75,790.56,5587.79,0.02
36000.00,4364357130769.65,-635878728141.41,-135701123699.44,790.52,5587.79,0.03
43200.00,4364362822340.65,-635838496038.35,-135701123468.06,790.47,5587.79,0.04
50400.00,4364368513601.71,-635798263901.99,-135701123194.62,790.43,5587.80,0.04
57600.00,4364374204552.80,-635758031732.34,-135701122879.11,790.39,5587.80,0.05
64800.00,4364379895193.94,-635717799529.39,-135701122521.53,790.35,5587.81,0.05
72000.00,4364385585525.12,-635677567293.15,-135701122121.89,790.30,5587.81,0.06
79200.00,4364391275546.35,-635637335023.63,-135701121680.18,790.26,5587.82,0.06
86400.00,4364396965257.61,-635597102720.82,-135701121196.41,790.22,5587.82,0.07
93600.00,4364402654658.91,-635556870384.74,-135701120670.57,790.17,5587.83,0.08
100800.00,4364408343750.25,-635516638015.38,-135701120102.66,790.13,5587.83,0.08
108000.00,4364414032531.62,-635476405612.75,-135701119492.69,790.09,5587.84,0.09
115200.00,4364419721003.04,-635436173176.86,-135701118840.66,790.04,5587.84,0.09
122400.00,4364425409164.48,-635395940707.70,-135701118146.56,790.00,5587.85,0.10
129600.00,4364431097015.96,-635355708205.28,-135701117410.40,789.96,5587.85,0.11
136800.00,4364436784557.47,-635315475669.61,-135701116632.18,789.91,5587.85,0.11
144000.00,4364442471789.02,-635275243100.69,-135701115811.89,789.87,5587.86,0.12
151200.00,4364448158710.59,-635235010498.52,-135701114949.55,789.83,5587.86,0.12
158400.00,4364453845322.20,-635194777863.11,-135701114045.14,789.79,5587.87,0.13
165600.00,4364459531623.83,-635154545194.45,-135701113098.67,789.74,5587.87,0.13
172800.00,4364465217615.49,-635114312492.57,-135701112110.13,789.70,5587.88,0.14
180000.00,4364470903297.17,-635074079757.45,-135701111079.54,789.66,5587.88,0.15
187200.00,4364476588668.89,-635033846989.10,-135701110006.89,789.61,5587.89,0.15
194400.00,4364482273730.62,-634993614187.53,-135701108892.17,789.57,5587.89,0.16
201600.00,4364487958482.38,-634953381352.74,-135701107735.40,789.53,5587.90,0.16
