0.00,624841264239.77,-383439430770.54,-14736082418.59,8574.87,13794.76,0.00
426082.00,628511791072.77,-377554436917.09,-14731616706.39,8656.55,13827.00,21.38
852164.00,632220071281.47,-371658479737.23,-14717477014.19,8752.35,13845.70,45.49
1278246.00,635972480372.89,-365758059595.01,-14692392664.06,8863.98,13847.25,72.85
1704328.00,639776135361.68,-359861459936.20,-14654845184.56,8993.18,13826.84,104.11
2130410.00,643638869644.25,-353979350089.44,-14603011560.04,9141.53,13777.99,140.05
2556492.00,647569082596.18,-348125612590.49,-14534697990.43,9310.01,13691.98,181.64
2982574.00,651575340076.09,-342318466684.32,-14447269499.55,9498.23,13557.04,229.97
3408656.00,655665497672.62,-336581951470.17,-14337592238.46,9702.92,13357.46,286.27
3834738.00,659844946549.49,-330947753722.56,-14202030229.60,9915.21,13073.01,351.63
4260820.00,664113332681.02,-325457097502.93,-14036590052.58,10116.05,12679.46,426.50
4686902.00,668458900913.44,-320161726514.56,-13837394523.08,10269.78,12152.84,509.64
5112984.00,672849996619.57,-315121616482.73,-13601765790.39,10318.04,11481.37,596.32
5539066.00,677225541275.00,-310395336312.12,-13330137964.66,10183.22,10687.90,676.44
5965148.00,681491673629.45,-306019885571.24,-13028385556.38,9796.29,9853.32,735.05
6391230.00,685536018892.50,-301985911785.30,-12708829469.20,9148.11,9108.36,758.31
6817312.00,689261265927.27,-298227954293.75,-12387811226.44,8317.90,8572.58,742.41
7243394.00,692616609224.46,-294644335926.89,-12080553539.33,7433.05,8289.83,695.88
7669476.00,695602997171.37,-291132363885.10,-11797153254.45,6599.40,8226.40,632.75
8095558.00,698255351189.98,-287612442229.30,-11541993274.13,5869.71,8315.70,564.92
8521640.00,700621276822.67,-284033214560.23,-11315382384.67,5254.27,8495.85,499.56
8947722.00,702747541684.88,-280366023587.63,-11115467137.72,4742.06,8722.77,439.91
9373804.00,704674446192.82,-276597294327.76,-10939552417.55,4315.46,8969.02,386.93
9799886.00,706434703208.29,-272722475662.44,-10784813512.53,3957.14,9218.84,340.43
10225968.00,708054178912.86,-268742052714.99,-10648615796.63,3652.45,9463.73,299.78
10652050.00,709553140837.78,-264659141844.15,-10528626750.76,3389.74,9699.44,264.23
11078132.00,710947467147.02,-260478105120.68,-10422831321.37,3159.98,9924.15,233.04
11504214.00,712249653202.25,-256203776498.91,-10329507157.48,2956.24,10137.34,205.59
11930296.00,713469599310.85,-251841041878.96,-10247186893.98,2773.18,10339.19,181.31
12356378.00,714615210569.46,-247394620720.49,-10174619504.93,2606.72,10530.26,159.74
12782460.00,715692849734.71,-242868961590.26,-10110735139.16,2453.66,10711.25,140.49
