0.00,2196835907297.51,1972194444440.26,-21178111385.19,-10471.67,5108.66,435.61
424800.00,2197285230462.59,1978173782064.33,-10743339762.35,1393.96,14171.94,24846.54
849600.00,2197875836301.94,1984192257344.09,-190771531.91,1387.12,14164.36,24837.93
1274400.00,2198463912843.47,1990208105317.98,10359699189.76,1381.68,14158.97,24835.09
1699200.00,2199049764923.46,1996221801836.93,20909309312.74,1376.59,14154.14,24833.64
2124000.00,2199633493601.97,2002233496405.26,31458435734.32,1371.66,14149.52,24832.74
2548800.00,2200215148658.88,2008243256960.66,42007240293.62,1366.82,14145.02,24832.10
2973600.00,2200794760721.61,2014251121084.35,52555804722.99,1362.04,14140.59,24831.59
3398400.00,2201372351618.44,2020257112450.84,63104174002.24,1357.30,14136.20,24831.17
3823200.00,2201947938568.70,2026261247473.20,73652373875.24,1352.61,14131.85,24830.79
4248000.00,2202521536147.06,2032263538414.70,84200419053.76,1347.94,14127.52,24830.44
4672800.00,2203093157305.21,2038263995006.01,94748317483.10,1343.30,14123.21,24830.10
5097600.00,2203662813946.10,2044262625354.07,105296072740.56,1338.69,14118.92,24829.76
5522400.00,2204230517266.90,2050259436484.81,115843685469.21,1334.10,14114.64,24829.43
5947200.00,2204796277973.84,2056254434683.56,126391154278.00,1329.54,14110.38,24829.09
6372000.00,2205360106422.34,2062247625717.05,136938476330.25,1325.01,14106.14,24828.74
6796800.00,2205922012711.32,2068239014983.27,147485647741.57,1320.49,14101.90,24828.38
7221600.00,2206482006748.52,2074228607615.33,158032663856.78,1316.00,14097.68,24828.00
7646400.00,2207040098296.69,2080216408555.32,168579519447.53,1311.54,14093.46,24827.62
8071200.00,2207596297006.96,2086202422607.77,179126208856.31,1307.09,14089.26,24827.22
8496000.00,2208150612443.38,2092186654479.10,189672726103.41,1302.67,14085.07,24826.81
8920800.00,2208703054101.06,2098169108807.18,200219064967.78,1298.27,14080.89,24826.38
9345600.00,2209253631419.94,2104149790183.75,210765219048.96,1293.89,14076.73,24825.94
9770400.00,2209802353795.12,2110128703171.50,221311181815.21,1289.54,14072.57,24825.48
10195200.00,2210349230584.83,2116105852317.42,231856946641.35,1285.20,14068.42,24825.01
10620000.00,2210894271116.49,2122081242163.08,242402506838.82,1280.89,14064.29,24824.52
11044800.00,2211437484691.45,2128054877252.75,252947855679.85,1276.60,14060.16,24824.01
11469600.00,2211978880588.46,2134026762139.72,263492986416.90,1272.33,14056.05,24823.49
11894400.00,2212518468066.57,2139996901391.36,274037892298.66,1268.09,14051.94,24822.95
12319200.00,2213056256367.07,2145965299592.99,284582566583.09,1263.86,14047.85,24822.40
12744000.00,2213592254715.16,2151931961351.01,295127002548.23,1259.66,14043.77,24821.83
13168800.00,2214126472321.01,2157896891295.30,305671193501.22,1255.48,14039.70,24821.25
13593600.00,2214658918380.62,2163860094081.09,316215132785.77,1251.32,14035.64,24820.65
14018400.00,2215189602076.34,2169821574390.37,326758813788.50,1247.18,14031.59,24820.03
14443200.00,2215718532577.17,2175781336932.91,337302229944.20,1243.06,14027.55,24819.40
14868000.00,2216245719038.92,2181739386447.05,347845374740.35,1238.97,14023.52,24818.75
15292800.00,2216771170604.21,2187695727700.21,358388241720.88,1234.90,14019.51,24818.09
15717600.00,2217294896402.33,2193650365489.14,368930824489.42,1230.85,14015.50,24817.42
16142400.00,2217816905549.02,2199603304640.09,379473116712.01,1226.81,14011.51,24816.72
16567200.00,2218337207146.19,2205554550008.78,390015112119.43,1222.81,14007.53,24816.02
16992000.00,2218855810281.56,2211504106480.26,400556804509.18,1218.82,14003.56,24815.30
