0.00,994933665570.07,-1113277198121.76,-7160397459.77,6381.20,7085.42,-0.00
7200.00,994979607543.54,-1113226182443.32,-7160398612.13,6380.46,7085.60,-0.32
14400.00,995025544225.09,-1113175165515.08,-7160402069.32,6379.73,7085.77,-0.64
21600.00,995071475614.80,-1113124147338.22,-7160407831.54,6378.99,7085.94,-0.96
28800.00,995117401712.74,-1113073127913.91,-7160415899.00,6378.26,7086.12,-1.28
36000.00,995163322519.01,-1113022107243.34,-7160426271.87,6377.52,7086.29,-1.60
43200.00,995209238033.67,-1112971085327.68,-7160438950.37,6376.79,7086.46,-1.92
50400.00,995255148256.81,-1112920062168.11,-7160453934.67,6376.05,7086.64,-2.24
57600.00,995301053188.51,-1112869037765.82,-7160471224.99,6375.32,7086.81,-2.56
64800.00,995346952828.84,-1112818012121.97,-7160490821.51,6374.58,7086.98,-2.88
72000.00,995392847177.90,-1112766985237.75,-7160512724.44,6373.85,7087.15,-3.20
79200.00,995438736235.74,-1112715957114.35,-7160536933.96,6373.11,7087.33,-3.52
86400.00,995484620002.46,-1112664927752.93,-7160563450.29,6372.38,7087.50,-3.84
93600.00,995530498478.12,-1112613897154.68,-7160592273.61,6371.64,7087.67,-4.16
100800.00,995576371662.81,-1112562865320.79,-7160623404.12,6370.91,7087.84,-4.48
108000.00,995622239556.60,-1112511832252.44,-7160656842.03,6370.17,7088.01,-4.80
115200.00,995668102159.57,-1112460797950.80,-7160692587.53,6369.44,7088.18,-5.13
122400.00,995713959471.79,-1112409762417.05,-7160730640.82,6368.70,7088.35,-5.45
129600.00,995759811493.34,-1112358725652.39,-7160771002.11,6367.97,7088.53,-5.77
136800.00,995805658224.28,-1112307687658.00,-7160813671.58,6367.23,7088.70,-6.09
144000.00,995851499664.71,-1112256648435.05,-7160858649.45,6366.50,7088.87,-6.41
151200.00,995897335814.68,-1112205607984.73,-7160905935.92,6365.76,7089.04,-6.73
158400.00,995943166674.27,-1112154566308.23,-7160955531.18,6365.03,7089.21,-7.05
165600.00,995988992243.56,-1112103523406.72,-7161007435.43,6364.29,7089.38,-7.37
172800.00,996034812522.61,-1112052479281.40,-7161061648.89,6363.56,7089.55,-7.69
180000.00,996080627511.50,-1112001433933.45,-7161118171.75,6362.83,7089.72,-8.01
187200.00,996126437210.29,-1111950387364.05,-7161177004.21,6362.09,7089.89,-8.33
194400.00,996172241619.07,-1111899339574.40,-7161238146.48,6361.36,7090.06,-8.65
201600.00,996218040737.90,-1111848290565.67,-7161301598.76,6360.62,7090.22,-8.97
208800.00,996263834566.84,-1111797240339.05,-7161367361.26,6359.89,7090.39,-9.29
216000.00,996309623105.98,-1111746188895.74,-7161435434.18,6359.15,7090.56,-9.62
223200.00,996355406355.37,-1111695136236.91,-7161505817.72,6358.42,7090.73,-9.94
230400.00,996401184315.09,-1111644082363.76,-7161578512.09,6357.68,7090.90,-10.26
237600.00,996446956985.20,-1111593027277.47,-7161653517.50,6356.95,7091.07,-10.58
244800.00,996492724365.78,-1111541970979.23,-7161730834.14,6356.21,7091.24,-10.90
252000.00,996538486456.89,-1111490913470.23,-7161810462.24,6355.48,7091.40,-11.22
259200.00,996584243258.59,-1111439854751.65,-7161892401.99,6354.74,7091.57,-11.54
266400.00,996629994770.95,-1111388794824.70,-7161976653.60,6354.01,7091.74,-11.86
273600.00,996675740994.04,-1111337733690.56,-7162063217.28,6353.27,7091.91,-12.18
280800.00,996721481927.92,-1111286671350.41,-7162152093.23,6352.54,7092.08,-12.50
288000.00,996767217572.66,-1111235607805.46,-7162243281.67,6351.81,7092.24,-12.83
295200.00,996812947928.33,-1111184543056.88,-7162336782.80,6351.07,7092.41,-13.15
302400.00,996858672994.98,-1111133477105.88,-7162432596.83,6350.34,7092.58,-13.47
309600.00,996904392772.68,-1111082409953.64,-7162530723.98,6349.60,7092.74,-13.79
316800.00,996950107261.49,-1111031341601.36,-7162631164.44,6348.87,7092.91,-14.11
324000.00,996995816461.48,-1110980272050.22,-7162733918.43,6348.13,7093.08,-14.43
331200.00,997041520372.71,-1110929201301.42,-7162838986.17,6347.40,7093.24,-14.75
338400.00,997087218995.24,-1110878129356.16,-7162946367.85,6346.66,7093.41,-15.08
345600.00,997132912329.12,-1110827056215.63,-7163056063.70,6345.93,7093.57,-15.40
352800.00,997178600374.44,-1110775981881.02,-7163168073.92,6345.19,7093.74,-15.72
360000.00,997224283131.23,-1110724906353.53,-7163282398.73,6344.46,7093.91,-16.04
367200.00,997269960599.57,-1110673829634.34,-7163399038.34,6343.73,7094.07,-16.36
374400.00,997315632779.50,-1110622751724.67,-7163517992.95,6342.99,7094.24,-16.68
381600.00,997361299671.10,-1110571672625.70,-7163639262.80,6342.26,7094.40,-17.00
388800.00,997406961274.42,-1110520592338.63,-7163762848.08,6341.52,7094.57,-17.33
