0.00,655137839801.22,-372323760069.65,-19056545923.78,8177.87,9969.92,0.00
7200.00,655196709288.56,-372251979787.16,-19056542781.24,8174.76,9969.04,0.87
14400.00,655255556389.60,-372180205856.14,-19056533352.73,8171.65,9968.16,1.75
21600.00,655314381090.31,-372108438268.14,-19056517636.96,8168.54,9967.28,2.62
28800.00,655373183376.64,-372036677014.70,-19056495632.61,8165.42,9966.40,3.49
36000.00,655431963234.58,-371964922087.34,-19056467338.38,8162.31,9965.52,4.37
43200.00,655490720650.08,-371893173477.57,-19056432752.98,8159.19,9964.65,5.24
50400.00,655549455609.13,-371821431176.89,-19056391875.12,8156.07,9963.77,6.12
57600.00,655608168097.69,-371749695176.76,-19056344703.49,8152.95,9962.90,6.99
64800.00,655666858101.74,-371677965468.67,-19056291236.82,8149.83,9962.02,7.86
72000.00,655725525607.26,-371606242044.06,-19056231473.83,8146.70,9961.15,8.74
79200.00,655784170600.22,-371534524894.39,-19056165413.22,8143.57,9960.28,9.61
86400.00,655842793066.62,-371462814011.07,-19056093053.74,8140.44,9959.41,10.49
93600.00,655901392992.44,-371391109385.52,-19056014394.10,8137.31,9958.54,11.36
100800.00,655959970363.65,-371319411009.13,-19055929433.03,8134.18,9957.67,12.24
108000.00,656018525166.26,-371247718873.31,-19055838169.28,8131.04,9956.81,13.11
115200.00,656077057386.24,-371176032969.41,-19055740601.58,8127.90,9955.94,13.99
122400.00,656135567009.59,-371104353288.80,-19055636728.68,8124.76,9955.08,14.87
129600.00,656194054022.32,-371032679822.82,-19055526549.31,8121.62,9954.22,15.74
136800.00,656252518410.41,-370961012562.81,-19055410062.24,8118.48,9953.35,16.62
144000.00,656310960159.86,-370889351500.08,-19055287266.21,8115.33,9952.49,17.49
151200.00,656369379256.68,-370817696625.94,-19055158159.99,8112.19,9951.64,18.37
158400.00,656427775686.88,-370746047931.67,-19055022742.33,8109.04,9950.78,19.25
165600.00,656486149436.45,-370674405408.56,-19054881012.01,8105.89,9949.92,20.12
172800.00,656544500491.42,-370602769047.86,-19054732967.78,8102.73,9949.07,21.00
180000.00,656602828837.77,-370531138840.84,-19054578608.43,8099.58,9948.21,21.88
187200.00,656661134461.54,-370459514778.72,-19054417932.73,8096.42,9947.36,22.76
194400.00,656719417348.74,-370387896852.73,-19054250939.46,8093.26,9946.51,23.63
201600.00,656777677485.38,-370316285054.07,-19054077627.41,8090.10,9945.66,24.51
208800.00,656835914857.49,-370244679373.95,-19053897995.35,8086.94,9944.81,25.39
216000.00,656894129451.08,-370173079803.53,-19053712042.09,8083.78,9943.96,26.27
223200.00,656952321252.18,-370101486334.00,-19053519766.42,8080.61,9943.11,27.14
230400.00,657010490246.83,-370029898956.49,-19053321167.15,8077.44,9942.27,28.02
237600.00,657068636421.05,-369958317662.16,-19053116243.06,8074.27,9941.42,28.90
244800.00,657126759760.86,-369886742442.13,-19052904992.98,8071.10,9940.58,29.78
252000.00,657184860252.32,-369815173287.51,-19052687415.70,8067.92,9939.74,30.66
259200.00,657242937881.45,-369743610189.40,-19052463510.06,8064.75,9938.90,31.54
266400.00,657300992634.29,-369672053138.89,-19052233274.85,8061.57,9938.06,32.42
273600.00,657359024496.88,-369600502127.05,-19051996708.91,8058.39,9937.22,33.30
280800.00,657417033455.28,-369528957144.94,-19051753811.06,8055.21,9936.38,34.18
288000.00,657475019495.51,-369457418183.59,-19051504580.14,8052.02,9935.55,35.06
295200.00,657532982603.64,-369385885234.05,-19051249014.96,8048.84,9934.71,35.94
302400.00,657590922765.71,-369314358287.32,-19050987114.38,8045.65,9933.88,36.82
309600.00,657648839967.79,-369242837334.42,-19050718877.23,8042.46,9933.05,37.70
316800.00,657706734195.91,-369171322366.33,-19050444302.35,8039.27,9932.22,38.58
324000.00,657764605436.14,-369099813374.04,-19050163388.59,8036.07,9931.39,39.46
331200.00,657822453674.54,-369028310348.49,-19049876134.81,8032.88,9930.56,40.34
338400.00,657880278897.17,-368956813280.65,-19049582539.85,8029.68,9929.73,41.22
345600.00,657938081090.09,-368885322161.45,-19049282602.57,8026.48,9928.91,42.10
352800.00,657995860239.37,-368813836981.80,-19048976321.85,8023.28,9928.08,42.98
360000.00,658053616331.07,-368742357732.63,-19048663696.53,8020.08,9927.26,43.86
367200.00,658111349351.27,-368670884404.81,-19048344725.50,8016.87,9926.44,44.74
374400.00,658169059286.04,-368599416989.22,-19048019407.62,8013.66,9925.62,45.62
381600.00,658226746121.44,-368527955476.74,-19047687741.77,8010.45,9924.80,46.51
388800.00,658284409843.56,-368456499858.22,-19047349726.84,8007.24,9923.98,47.39
396000.00,658342050438.48,-368385050124.48,-19047005361.70,8004.03,9923.17,48.27
403200.00,658399667892.27,-368313606266.36,-19046654645.25,8000.81,9922.35,49.15
410400.00,658457262191.02,-368242168274.66,-19046297576.38,7997.60,9921.54,50.03
417600.00,658514833320.82,-368170736140.18,-19045934153.97,7994.38,9920.72,50.92
424800.00,658572381267.75,-368099309853.69,-19045564376.94,7991.16,9919.91,51.80
432000.00,658629906017.90,-368027889405.97,-19045188244.19,7987.93,9919.10,52.68
439200.00,658687407557.36,-367956474787.75,-19044805754.62,7984.71,9918.29,53.57
446400.00,658744885872.23,-367885065989.79,-19044416907.15,7981.48,9917.48,54.45
453600.00,658802340948.61,-367813663002.79,-19044021700.70,7978.26,9916.68,55.33
460800.00,658859772772.60,-367742265817.48,-19043620134.17,7975.02,9915.87,56.22
468000.00,658917181330.29,-367670874424.54,-19043212206.50,7971.79,9915.07,57.10
475200.00,658974566607.81,-367599488814.65,-19042797916.62,7968.56,9914.27,57.98
482400.00,659031928591.24,-367528108978.49,-19042377263.45,7965.32,9913.47,58.87
489600.00,659089267266.71,-367456734906.69,-19041950245.93,7962.08,9912.67,59.75
496800.00,659146582620.32,-367385366589.91,-19041516863.00,7958.84,9911.87,60.63
504000.00,659203874638.19,-367314004018.75,-19041077113.60,7955.60,9911.07,61.52
511200.00,659261143306.43,-367242647183.83,-19040630996.69,7952.36,9910.27,62.40
518400.00,659318388611.18,-367171296075.74,-19040178511.21,7949.11,9909.48,63.29
