0.00,660582118369.05,-385942408791.74,-20802372463.44,6713.79,9410.36,-1533.71
1200.00,660590174922.76,-385931116358.39,-20804212912.88,6713.20,9410.51,-1533.54
2400.00,660598230764.43,-385919823744.21,-20806053160.27,6712.61,9410.66,-1533.37
3600.00,660606285894.13,-385908530949.14,-20807893205.61,6712.01,9410.81,-1533.20
4800.00,660614340311.91,-385897237973.12,-20809733048.89,6711.42,9410.96,-1533.03
6000.00,660622394017.82,-385885944816.08,-20811572690.09,6710.83,9411.12,-1532.87
7200.00,660630447011.92,-385874651477.97,-20813412129.19,6710.24,9411.27,-1532.70
8400.00,660638499294.27,-385863357958.72,-20815251366.19,6709.64,9411.42,-1532.53
9600.00,660646550864.91,-385852064258.27,-20817090401.08,6709.05,9411.57,-1532.36
10800.00,660654601723.90,-385840770376.56,-20818929233.84,6708.46,9411.72,-1532.19
12000.00,660662651871.30,-385829476313.53,-20820767864.47,6707.86,9411.87,-1532.02
13200.00,660670701307.16,-385818182069.12,-20822606292.94,6707.27,9412.02,-1531.86
14400.00,660678750031.54,-385806887643.26,-20824444519.25,6706.68,9412.17,-1531.69
15600.00,660686798044.48,-385795593035.89,-20826282543.38,6706.08,9412.32,-1531.52
16800.00,660694845346.06,-385784298246.96,-20828120365.33,6705.49,9412.48,-1531.35
18000.00,660702891936.32,-385773003276.40,-20829957985.09,6704.90,9412.63,-1531.18
19200.00,660710937815.31,-385761708124.15,-20831795402.63,6704.31,9412.78,-1531.01
20400.00,660718982983.09,-385750412790.14,-20833632617.95,6703.71,9412.93,-1530.84
21600.00,660727027439.72,-385739117274.32,-20835469631.04,6703.12,9413.08,-1530.68
22800.00,660735071185.25,-385727821576.63,-20837306441.88,6702.53,9413.23,-1530.51
24000.00,660743114219.73,-385716525697.00,-20839143050.47,6701.94,9413.38,-1530.34
25200.00,660751156543.22,-385705229635.38,-20840979456.78,6701.34,9413.54,-1530.17
26400.00,660759198155.78,-385693933391.70,-20842815660.82,6700.75,9413.69,-1530.00
27600.00,660767239057.46,-385682636965.89,-20844651662.56,6700.16,9413.84,-1529.83
28800.00,660775279248.31,-385671340357.91,-20846487462.00,6699.57,9413.99,-1529.66
30000.00,660783318728.39,-385660043567.68,-20848323059.13,6698.97,9414.14,-1529.50
31200.00,660791357497.75,-385648746595.16,-20850158453.93,6698.38,9414.30,-1529.33
32400.00,660799395556.45,-385637449440.26,-20851993646.39,6697.79,9414.45,-1529.16
