0.00,976566451787.49,-1119642085157.90,-18970782558.99,10164.43,3049.99,-3.89
424800.00,981487955248.80,-1116827056846.72,-19517188812.78,10198.76,11518.38,-2208.98
849600.00,983597215500.80,-1112046770055.98,-19870866064.81,2071.95,8314.87,654.89
1274400.00,984812609860.65,-1109687836288.08,-19371850851.51,4342.18,3517.19,1331.19
1699200.00,987556113765.59,-1108501643670.38,-18951385022.79,8760.48,2733.18,429.87
2124000.00,992170716094.62,-1106531995934.07,-19201211656.75,12060.56,8015.63,-1761.85
2548800.00,995716248266.64,-1101730419359.21,-19916360019.90,3626.39,11377.95,-521.79
2973600.00,996770540981.75,-1098202026575.17,-19678379089.14,2717.30,5627.59,1195.13
3398400.00,998521981560.44,-1096463823091.48,-19151023254.80,5780.92,3036.89,1100.09
3823200.00,1001808118899.04,-1095203679426.53,-18883551859.95,9784.94,3508.36,-22.89
4248000.00,1006581346041.97,-1092672806088.34,-19316588124.42,11352.78,9638.53,-2000.35
4672800.00,1009640597244.59,-1087701051967.12,-19951892530.41,3179.41,10867.31,-272.36
5097600.00,1010684078454.67,-1084236074501.15,-19692763434.80,2746.03,5841.55,1136.67
5522400.00,1012350693841.98,-1082342877654.40,-19182711239.03,5303.18,3447.98,1116.78
5947200.00,1015296240291.59,-1080997321627.05,-18850625204.89,8671.68,3296.81,313.94
6372000.00,1019691566822.21,-1079021219007.35,-19043974734.86,11628.41,6963.53,-1373.03
6796800.00,1023861905022.32,-1074587639119.07,-19815980326.37,6003.94,12488.62,-1393.41
7221600.00,1025281253525.71,-1070144479513.15,-19902021647.29,2253.14,8013.46,702.35
7646400.00,1026475568944.09,-1067516218089.57,-19462012130.82,3701.50,4736.57,1188.51
8071200.00,1028568419248.55,-1065849268112.57,-18999468243.32,6266.20,3380.71,891.04
8496000.00,1031871601756.21,-1064386618305.84,-18788697149.97,9360.68,3902.60,-18.95
8920800.00,1036421582280.86,-1061999080160.35,-19127887679.04,11440.45,8282.92,-1667.63
