0.00,976564014568.96,-1119642815714.92,-18969649237.34,10162.87,3048.99,941.19
1200.00,976576210014.08,-1119639156930.93,-18968519805.23,10178.43,3059.05,934.68
2400.00,976588424127.65,-1119635486070.65,-18967398188.02,10193.95,3069.18,928.14
3600.00,976600656872.54,-1119631803055.76,-18966284421.45,10209.45,3079.37,921.57
4800.00,976612908211.21,-1119628107807.88,-18965178541.21,10224.91,3089.63,914.97
6000.00,976625178105.74,-1119624400248.62,-18964080582.99,10240.34,3099.96,908.33
7200.00,976637466517.82,-1119620680299.51,-18962990582.46,10255.74,3110.35,901.67
8400.00,976649773408.74,-1119616947882.07,-18961908575.28,10271.11,3120.80,894.98
9600.00,976662098739.39,-1119613202917.77,-18960834597.07,10286.44,3131.32,888.26
10800.00,976674442470.28,-1119609445328.05,-18959768683.44,10301.74,3141.91,881.51
12000.00,976686804561.50,-1119605675034.31,-18958710869.99,10317.01,3152.56,874.73
13200.00,976699184972.75,-1119601891957.93,-18957661192.29,10332.24,3163.28,867.92
14400.00,976711583663.34,-1119598096020.24,-18956619685.89,10347.44,3174.06,861.08
15600.00,976724000592.15,-1119594287142.55,-18955586386.30,10362.60,3184.91,854.21
16800.00,976736435717.68,-1119590465246.13,-18954561329.02,10377.73,3195.83,847.32
18000.00,976748888998.01,-1119586630252.24,-18953544549.54,10392.83,3206.81,840.39
19200.00,976761360390.80,-1119582782082.10,-18952536083.30,10407.89,3217.85,833.43
20400.00,976773849853.34,-1119578920656.91,-18951535965.73,10422.91,3228.97,826.44
21600.00,976786357342.45,-1119575045897.84,-18950544232.20,10437.89,3240.14,819.43
22800.00,976798882814.60,-1119571157726.06,-18949560918.11,10452.84,3251.39,812.38
24000.00,976811426225.79,-1119567256062.68,-18948586058.76,10467.75,3262.69,805.31
25200.00,976823987531.64,-1119563340828.82,-18947619689.49,10482.63,3274.07,798.20
26400.00,976836566687.33,-1119559411945.59,-18946661845.55,10497.47,3285.51,791.07
27600.00,976849163647.64,-1119555469334.06,-18945712562.19,10512.27,3297.02,783.91
28800.00,976861778366.91,-1119551512915.29,-18944771874.63,10527.03,3308.59,776.71
30000.00,976874410799.07,-1119547542610.35,-18943839818.03,10541.75,3320.23,769.49
31200.00,976887060897.61,-1119543558340.27,-18942916427.54,10556.43,3331.93,762.24
32400.00,976899728615.62,-1119539560026.08,-18942001738.25,10571.08,3343.70,754.96
33600.00,976912413905.74,-1119535547588.81,-18941095785.24,10585.68,3355.53,747.65
34800.00,976925116720.18,-1119531520949.49,-18940198603.54,10600.24,3367.43,740.31
36000.00,976937837010.74,-1119527480029.12,-18939310228.14,10614.77,3379.40,732.95
37200.00,976950574728.77,-1119523424748.71,-18938430693.98,10629.25,3391.43,725.55
38400.00,976963329825.18,-1119519355029.28,-18937560035.97,10643.69,3403.53,718.12
39600.00,976976102250.46,-1119515270791.83,-18936698288.99,10658.09,3415.70,710.67
40800.00,976988891954.67,-1119511171957.38,-18935845487.86,10672.44,3427.93,703.18
42000.00,977001698887.40,-1119507058446.94,-18935001667.35,10686.76,3440.22,695.67
43200.00,977014522997.83,-1119502930181.54,-18934166862.20,10701.03,3452.58,688.13
44400.00,977027364234.68,-1119498787082.22,-18933341107.10,10715.26,3465.01,680.56
45600.00,977040222546.24,-1119494629070.00,-18932524436.69,10729.45,3477.50,672.96
46800.00,977053097880.34,-1119490456065.94,-18931716885.56,10743.59,3490.06,665.33
48000.00,977065990184.37,-1119486267991.10,-18930918488.26,10757.68,3502.69,657.67
49200.00,977078899405.28,-1119482064766.57,-18930129279.29,10771.74,3515.38,649.99
50400.00,977091825489.57,-1119477846313.45,-18929349293.07,10785.74,3528.13,642.27
51600.00,977104768383.27,-1119473612552.84,-18928578564.01,10799.71,3540.96,634.53
52800.00,977117728031.97,-1119469363405.89,-18927817126.43,10813.62,3553.84,626.76
54000.00,977130704380.82,-1119465098793.75,-18927065014.62,10827.49,3566.80,618.96
55200.00,977143697374.49,-1119460818637.61,-18926322262.80,10841.32,3579.82,611.13
56400.00,977156706957.20,-1119456522858.68,-18925588905.14,10855.10,3592.90,603.27
57600.00,977169733072.71,-1119452211378.20,-18924864975.74,10868.83,3606.05,595.39
58800.00,977182775664.35,-1119447884117.45,-18924150508.65,10882.51,3619.27,587.48
60000.00,977195834674.93,-1119443540997.72,-18923445537.87,10896.14,3632.55,579.53
61200.00,977208910046.85,-1119439181940.36,-18922750097.31,10909.73,3645.89,571.56
62400.00,977222001722.02,-1119434806866.75,-18922064220.85,10923.27,3659.31,563.57
63600.00,977235109641.89,-1119430415698.29,-18921387942.27,10936.75,3672.78,555.54
64800.00,977248233747.44,-1119426008356.45,-18920721295.32,10950.19,3686.33,547.48
66000.00,977261373979.18,-1119421584762.72,-18920064313.65,10963.58,3699.94,539.40
67200.00,977274530277.15,-1119417144838.66,-18919417030.87,10976.92,3713.61,531.29
68400.00,977287702580.93,-1119412688505.86,-18918779480.50,10990.21,3727.35,523.15
69600.00,977300890829.61,-1119408215685.96,-18918151696.01,11003.44,3741.15,514.99
70800.00,977314094961.81,-1119403726300.67,-18917533710.78,11016.63,3755.02,506.79
72000.00,977327314915.68,-1119399220271.73,-18916925558.12,11029.76,3768.96,498.57
73200.00,977340550628.88,-1119394697520.95,-18916327271.27,11042.84,3782.96,490.32
74400.00,977353802038.62,-1119390157970.21,-18915738883.39,11055.87,3797.02,482.05
75600.00,977367069081.59,-1119385601541.43,-18915160427.58,11068.84,3811.15,473.74
76800.00,977380351694.03,-1119381028156.61,-18914591936.84,11081.76,3825.35,465.41
78000.00,977393649811.67,-1119376437737.80,-18914033444.09,11094.63,3839.61,457.05
79200.00,977406963369.79,-1119371830207.15,-18913484982.19,11107.44,3853.93,448.67
80400.00,977420292303.16,-1119367205486.85,-18912946583.91,11120.20,3868.32,440.25
81600.00,977433636546.06,-1119362563499.18,-18912418281.91,11132.91,3882.78,431.81
82800.00,977446996032.29,-1119357904166.48,-18911900108.81,11145.55,3897.30,423.34
84000.00,977460370695.17,-1119353227411.20,-18911392097.11,11158.14,3911.88,414.85
85200.00,977473760467.52,-1119348533155.83,-18910894279.23,11170.68,3926.53,406.33
