0.00,4440933076504.78,-651713377806.28,-99341035450.19,659.98,5790.09,0.00
7200.00,4440937827923.99,-651671689292.27,-99341035275.53,659.86,5790.05,0.05
14400.00,4440942578504.21,-651630001075.28,-99341034751.59,659.74,5790.01,0.10
21600.00,4440947328245.53,-651588313155.35,-99341033878.39,659.63,5789.97,0.15
28800.00,4440952077148.01,-651546625532.53,-99341032655.97,659.51,5789.93,0.19
36000.00,4440956825211.75,-651504938206.89,-99341031084.37,659.39,5789.89,0.24
43200.00,4440961572436.80,-651463251178.46,-99341029163.63,659.28,5789.84,0.29
50400.00,4440966318823.26,-651421564447.31,-99341026893.79,659.16,5789.80,0.34
57600.00,4440971064371.20,-651379878013.47,-99341024274.87,659.05,5789.76,0.39
64800.00,4440975809080.69,-651338191877.01,-99341021306.93,658.93,5789.72,0.44
72000.00,4440980552951.82,-651296506037.97,-99341017989.98,658.81,5789.68,0.48
79200.00,4440985295984.66,-651254820496.41,-99341014324.08,658.70,5789.64,0.53
86400.00,4440990038179.29,-651213135252.38,-99341010309.25,658.58,5789.60,0.58
93600.00,4440994779535.78,-651171450305.92,-99341005945.54,658.46,5789.56,0.63
100800.00,4440999520054.22,-651129765657.10,-99341001232.97,658.35,5789.51,0.68
108000.00,4441004259734.67,-651088081305.95,-99340996171.59,658.23,5789.47,0.73
115200.00,4441008998577.22,-651046397252.54,-99340990761.44,658.11,5789.43,0.78
122400.00,4441013736581.94,-651004713496.91,-99340985002.54,658.00,5789.39,0.82
129600.00,4441018473748.92,-650963030039.12,-99340978894.94,657.88,5789.35,0.87
136800.00,4441023210078.22,-650921346879.21,-99340972438.68,657.77,5789.31,0.92
144000.00,4441027945569.93,-650879664017.24,-99340965633.78,657.65,5789.27,0.97
151200.00,4441032680224.12,-650837981453.26,-99340958480.29,657.53,5789.22,1.02
158400.00,4441037414040.87,-650796299187.32,-99340950978.24,657.42,5789.18,1.07
165600.00,4441042147020.25,-650754617219.47,-99340943127.67,657.30,5789.14,1.11
172800.00,4441046879162.35,-650712935549.76,-99340934928.62,657.18,5789.10,1.16
180000.00,4441051610467.24,-650671254178.25,-99340926381.12,657.07,5789.06,1.21
187200.00,4441056340934.99,-650629573104.98,-99340917485.20,656.95,5789.02,1.26
194400.00,4441061070565.69,-650587892330.01,-99340908240.91,656.83,5788.98,1.31
201600.00,4441065799359.41,-650546211853.38,-99340898648.28,656.72,5788.93,1.36
208800.00,4441070527316.23,-650504531675.15,-99340888707.35,656.60,5788.89,1.40
216000.00,4441075254436.21,-650462851795.38,-99340878418.15,656.49,5788.85,1.45
223200.00,4441079980719.46,-650421172214.10,-99340867780.73,656.37,5788.81,1.50
230400.00,4441084706166.02,-650379492931.38,-99340856795.11,656.25,5788.77,1.55
237600.00,4441089430776.00,-650337813947.25,-99340845461.33,656.14,5788.73,1.60
244800.00,4441094154549.45,-650296135261.79,-99340833779.43,656.02,5788.69,1.65
252000.00,4441098877486.46,-650254456875.03,-99340821749.45,655.91,5788.64,1.70
259200.00,4441103599587.11,-650212778787.02,-99340809371.42,655.79,5788.60,1.74
266400.00,4441108320851.46,-650171100997.83,-99340796645.38,655.67,5788.56,1.79
273600.00,4441113041279.61,-650129423507.49,-99340783571.37,655.56,5788.52,1.84
280800.00,4441117760871.62,-650087746316.06,-99340770149.41,655.44,5788.48,1.89
288000.00,4441122479627.57,-650046069423.60,-99340756379.56,655.32,5788.44,1.94
295200.00,4441127197547.54,-650004392830.14,-99340742261.83,655.21,5788.39,1.98
302400.00,4441131914631.61,-649962716535.75,-99340727796.28,655.09,5788.35,2.03
